thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998258,Public celebration,Confidence value: 0.00012947519,0,0,ML
Personal life,Confidence value: 0.5713096,Business meeting,Confidence value: 0.30012193,1,0,ML
Music making,Confidence value: 0.9921863,Business meeting,Confidence value: 0.0070661656,0,1,ML
Music making,Confidence value: 0.82260436,Business meeting,Confidence value: 0.113333456,0,3,ML
Music making,Confidence value: 0.9915957,Business meeting,Confidence value: 0.006646736,1,3,ML
Music making,Confidence value: 0.9987764,Coincidence,Confidence value: 0.001223322,2,3,ML
Personal life,Confidence value: 0.9663865,Music making,Confidence value: 0.033483513,3,3,ML
Business meeting,Confidence value: 0.93609184,Music making,Confidence value: 0.06383775,0,5,ML
Music making,Confidence value: 0.9979188,Business meeting,Confidence value: 0.0020519602,2,5,ML
Music making,Confidence value: 0.9999968,Education,Confidence value: 2.5699298e-06,3,5,ML
Music making,Confidence value: 0.97208315,Business meeting,Confidence value: 0.014656965,1,6,ML
Business meeting,Confidence value: 0.9446821,Music making,Confidence value: 0.05530846,3,6,ML
Music making,Confidence value: 0.9708911,Education,Confidence value: 0.028115522,4,6,ML
Coincidence,Confidence value: 0.94897395,Business meeting,Confidence value: 0.043584097,0,10,ML
Coincidence,Confidence value: 0.482597,Music making,Confidence value: 0.28477076,2,10,ML
Music making,Confidence value: 0.99926287,Business meeting,Confidence value: 0.00042427354,4,10,ML
Music making,Personal life,Playing electric guitar on-stage,Performances with the band,6,10,LLM
Business meeting,Confidence value: 0.99952555,Coincidence,Confidence value: 0.00038169674,0,11,ML
Music making,Personal life,The sentence mentions a concert and a musician's career.,The sentence also talks about the musician's personal lifestyle.,2,11,LLM
Music making,Personal life,Music production and bass guitar parts,Personal health and layoff,4,11,LLM
Business meeting,Confidence value: 0.99998736,Coincidence,Confidence value: 1.2178098e-05,7,11,ML
Music making,Confidence value: 0.63189375,Personal life,Confidence value: 0.34314367,0,21,ML
Personal life,Confidence value: 0.90714604,Music making,Confidence value: 0.08659974,0,22,ML
