thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99812776,Music making,Confidence value: 0.0018720187,0,0,ML
Music making,Confidence value: 0.8273481,Business meeting,Confidence value: 0.17261463,0,1,ML
Music making,Confidence value: 0.84655523,Business meeting,Confidence value: 0.14400479,2,1,ML
Music making,Confidence value: 0.99998677,Business meeting,Confidence value: 1.2765548e-05,3,1,ML
Business meeting,Confidence value: 0.88678366,Music making,Confidence value: 0.113133945,1,2,ML
Business meeting,Confidence value: 0.99984336,Music making,Confidence value: 0.00015661037,0,3,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 8.012248e-10,0,5,ML
Personal life,Confidence value: 0.9762106,Business meeting,Confidence value: 0.023697983,1,5,ML
Music making,Education,The sentence mentions arranging a recital and taking him as a pupil.,The sentence implies a learning or educational relationship.,8,5,LLM
Music making,Confidence value: 0.9999907,Business meeting,Confidence value: 7.2205744e-06,1,7,ML
Music making,Personal life,Conducting musicals on Broadway,Career as a conductor,0,11,LLM
Music making,Personal life,Involves composing and conducting music,Relates to the personal life of Irving Berlin,2,11,LLM
Coincidence,Confidence value: 0.8286451,Business meeting,Confidence value: 0.15176818,3,11,ML
Business meeting,Confidence value: 0.9999957,Music making,Confidence value: 4.285114e-06,4,11,ML
Music making,Business meeting,Newman's contract as a movie composer,Meeting with producer Samuel Goldwyn,0,14,LLM
Music making,Confidence value: 0.96861064,Business meeting,Confidence value: 0.031387497,1,14,ML
Music making,Confidence value: 0.99876297,Public celebration,Confidence value: 0.0008379543,3,14,ML
Music making,Confidence value: 0.98982555,Public celebration,Confidence value: 0.0086221965,0,15,ML
Music making,Confidence value: 0.87245756,Coincidence,Confidence value: 0.07603525,1,15,ML
Coincidence,Confidence value: 0.99148375,Music making,Confidence value: 0.008480877,2,15,ML
Music making,Education,Scoring adventure stories and romances,Taking lessons with Arnold Schoenberg,5,15,LLM
Business meeting,Confidence value: 0.8564396,Music making,Confidence value: 0.14262135,6,15,ML
Business meeting,Confidence value: 0.99885356,Music making,Confidence value: 0.0010721209,7,15,ML
Music making,Confidence value: 0.99976593,Business meeting,Confidence value: 0.0002259281,10,15,ML
Business meeting,Confidence value: 0.84558386,Music making,Confidence value: 0.1543647,12,15,ML
Music making,Confidence value: 0.9581942,Business meeting,Confidence value: 0.040363915,0,16,ML
Business meeting,Confidence value: 0.9980013,Music making,Confidence value: 0.001703992,0,18,ML
Music making,Confidence value: 0.8670318,Coincidence,Confidence value: 0.12660973,4,18,ML
Music making,Confidence value: 0.9999951,Coincidence,Confidence value: 2.0358245e-06,8,18,ML
Music making,Confidence value: 0.95631653,Education,Confidence value: 0.03505085,12,18,ML
Music making,Confidence value: 0.9500813,Business meeting,Confidence value: 0.04809016,16,18,ML
Music making,Confidence value: 0.91614026,Coincidence,Confidence value: 0.053481687,17,18,ML
Music making,Confidence value: 0.9995314,Coincidence,Confidence value: 0.0003252558,18,18,ML
Music making,Confidence value: 0.97612256,Public celebration,Confidence value: 0.022459442,19,18,ML
Business meeting,Confidence value: 0.95863724,Personal life,Confidence value: 0.031577125,20,18,ML
Personal life,Confidence value: 0.9446455,Music making,Confidence value: 0.04883229,1,19,ML
Education,Confidence value: 0.99958724,Public celebration,Confidence value: 0.00028689072,2,19,ML
Music making,Confidence value: 0.9999968,Education,Confidence value: 1.908235e-06,3,19,ML
Music making,Confidence value: 0.9999088,Public celebration,Confidence value: 8.3217325e-05,6,19,ML
Music making,Confidence value: 0.9797861,Education,Confidence value: 0.019830294,7,19,ML
Music making,Confidence value: 0.47781706,Public celebration,Confidence value: 0.26435596,8,19,ML
Coincidence,Confidence value: 0.9966607,Music making,Confidence value: 0.0033171223,9,19,ML
Public celebration,Confidence value: 0.5447876,Personal life,Confidence value: 0.4489325,0,21,ML
Music making,Confidence value: 0.99948895,Coincidence,Confidence value: 0.00021797286,2,21,ML
Music making,Confidence value: 0.99998,Coincidence,Confidence value: 1.8212842e-05,4,21,ML
Music making,Confidence value: 0.9997347,Business meeting,Confidence value: 0.00014321068,6,21,ML
