thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8452451,Business meeting,Confidence value: 0.15419169,0,0,ML
Personal life,Confidence value: 0.9993455,Public celebration,Confidence value: 0.00054728467,0,2,ML
Personal life,Confidence value: 0.9999919,Coincidence,Confidence value: 7.767712e-06,1,2,ML
Personal life,Confidence value: 0.9538024,Music making,Confidence value: 0.023665886,3,2,ML
Music making,Personal life,The influence of Umar Dimayev on Paskayev's career,Exiled Chechens gathering to listen to Umar's broadcasts,0,3,LLM
Coincidence,Confidence value: 0.9999988,Education,Confidence value: 6.130494e-07,7,3,ML
Personal life,Confidence value: 0.99992764,Business meeting,Confidence value: 3.5178135e-05,0,4,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.8833738e-09,0,5,ML
Coincidence,Confidence value: 0.9989895,Public celebration,Confidence value: 0.0010039194,2,5,ML
Coincidence,Confidence value: 0.97642505,Business meeting,Confidence value: 0.022718273,3,5,ML
Music making,Confidence value: 0.84805685,Business meeting,Confidence value: 0.14626424,0,6,ML
Education,Confidence value: 0.90898037,Business meeting,Confidence value: 0.09024028,1,7,ML
Business meeting,Confidence value: 0.999521,Music making,Confidence value: 0.00032225045,2,7,ML
Personal life,Confidence value: 0.61030513,Business meeting,Confidence value: 0.38963634,0,8,ML
Coincidence,Confidence value: 0.9999944,Personal life,Confidence value: 4.555666e-06,1,8,ML
Coincidence,Confidence value: 0.63025737,Public celebration,Confidence value: 0.36748564,6,8,ML
Music making,Personal life,The sentence is about a talented accordionist,The sentence also mentions the personal life of the son,1,9,LLM
Music making,Confidence value: 0.93816113,Business meeting,Confidence value: 0.061575823,0,10,ML
Music making,Confidence value: 0.98528755,Education,Confidence value: 0.008184368,1,10,ML
