thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 9.122853e-08,0,0,ML
Music making,Confidence value: 0.75408304,Personal life,Confidence value: 0.2456329,0,2,ML
Music making,Confidence value: 0.99990463,Personal life,Confidence value: 9.531316e-05,2,2,ML
Music making,Confidence value: 0.9999789,Education,Confidence value: 1.8168968e-05,3,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.705503e-08,5,2,ML
Music making,Personal life,Activities related to creating and performing music,Events and experiences in someone's personal life,6,2,LLM
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.5229048e-08,7,2,ML
Music making,Confidence value: 0.99998426,Personal life,Confidence value: 8.478742e-06,0,3,ML
Music making,Confidence value: 0.99452823,Personal life,Confidence value: 0.005207746,1,3,ML
Music making,Confidence value: 0.902546,Coincidence,Confidence value: 0.09745068,2,3,ML
Coincidence,Confidence value: 0.560833,Personal life,Confidence value: 0.30158302,5,3,ML
Personal life,Confidence value: 0.999992,Music making,Confidence value: 5.038497e-06,6,3,ML
Public celebration,Confidence value: 0.93499815,Personal life,Confidence value: 0.0606497,7,3,ML
Personal life,Confidence value: 0.9686686,Music making,Confidence value: 0.03131956,0,5,ML
Music making,Confidence value: 0.99764013,Business meeting,Confidence value: 0.0020945903,0,12,ML
Education,Confidence value: 0.39689404,Music making,Confidence value: 0.33081478,0,13,ML
Music making,Confidence value: 0.9984066,Personal life,Confidence value: 0.0012992314,0,16,ML
Music making,Confidence value: 0.6773727,Personal life,Confidence value: 0.32190314,0,19,ML
Coincidence,Confidence value: 0.7040555,Personal life,Confidence value: 0.21178201,0,23,ML
Personal life,Confidence value: 0.95216423,Music making,Confidence value: 0.043988176,0,26,ML
Music making,Confidence value: 0.99924517,Business meeting,Confidence value: 0.00048065555,0,33,ML
