thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5999576,Business meeting,Confidence value: 0.3962596,0,0,ML
Music making,Confidence value: 0.9999927,Business meeting,Confidence value: 4.6333917e-06,2,2,ML
Personal life,Confidence value: 0.80028707,Public celebration,Confidence value: 0.19804145,3,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.7248176e-07,0,5,ML
Public celebration,Confidence value: 0.6240119,Music making,Confidence value: 0.29558367,3,5,ML
Public celebration,Confidence value: 0.7458319,Business meeting,Confidence value: 0.22630282,4,5,ML
Business meeting,Confidence value: 0.9999435,Education,Confidence value: 3.0105055e-05,7,5,ML
Music making,Business meeting,Related to the interest of a record label,Involves a meeting between Ron Dalton and the record label,10,5,LLM
Music making,Confidence value: 0.97913456,Education,Confidence value: 0.010008428,11,5,ML
Coincidence,Confidence value: 0.617696,Music making,Confidence value: 0.1818271,13,5,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 2.983894e-07,15,5,ML
Business meeting,Confidence value: 0.9998921,Music making,Confidence value: 0.00010562928,18,5,ML
Personal life,Music making,Details about Barnett's marriage and relocation,Involvement in the Merseymen band,22,5,LLM
Business meeting,Confidence value: 0.7453612,Coincidence,Confidence value: 0.253492,23,5,ML
Music making,Confidence value: 0.6139519,Business meeting,Confidence value: 0.3857213,24,5,ML
Coincidence,Confidence value: 0.9058641,Business meeting,Confidence value: 0.08757474,27,5,ML
Music making,Personal life,The sentence is about a music release,The sentence mentions a blind keyboard player,1,8,LLM
Coincidence,Confidence value: 0.78103733,Education,Confidence value: 0.21414456,4,12,ML
Education,Confidence value: 0.96964914,Personal life,Confidence value: 0.027768046,7,12,ML
