thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.88867843,Coincidence,Confidence value: 0.05877436,0,0,ML
Business meeting,Confidence value: 0.99844605,Music making,Confidence value: 0.0006659112,0,3,ML
Business meeting,Confidence value: 0.9972416,Music making,Confidence value: 0.0027582813,2,3,ML
Business meeting,Confidence value: 0.9895622,Public celebration,Confidence value: 0.0049004424,0,4,ML
Music making,Confidence value: 0.8027497,Business meeting,Confidence value: 0.17540944,1,4,ML
Business meeting,Confidence value: 0.9897509,Personal life,Confidence value: 0.009508652,0,6,ML
Business meeting,Confidence value: 0.71742684,Public celebration,Confidence value: 0.26892358,3,6,ML
Business meeting,Confidence value: 0.9013954,Personal life,Confidence value: 0.048062176,5,6,ML
Personal life,Confidence value: 0.89540195,Public celebration,Confidence value: 0.08998244,6,6,ML
Education,Confidence value: 0.8458108,Business meeting,Confidence value: 0.09272851,8,6,ML
Coincidence,Confidence value: 0.6670322,Personal life,Confidence value: 0.33239806,9,6,ML
Personal life,Confidence value: 0.99614716,Coincidence,Confidence value: 0.0030017858,10,6,ML
Business meeting,Confidence value: 0.81477857,Coincidence,Confidence value: 0.0938127,11,6,ML
Personal life,Confidence value: 0.6060055,Public celebration,Confidence value: 0.37615252,14,6,ML
Personal life,Confidence value: 0.98975813,Public celebration,Confidence value: 0.009200519,15,6,ML
Personal life,Confidence value: 0.62483144,Public celebration,Confidence value: 0.37259096,16,6,ML
Personal life,Confidence value: 0.9930449,Coincidence,Confidence value: 0.006941876,17,6,ML
