thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.677587,Music making,Confidence value: 0.3199263,0,0,ML
Personal life,Confidence value: 0.99976367,Music making,Confidence value: 0.00010834513,0,2,ML
Music making,Confidence value: 0.5916188,Business meeting,Confidence value: 0.40834793,3,2,ML
Coincidence,Confidence value: 0.890703,Business meeting,Confidence value: 0.048036672,5,2,ML
Personal life,Confidence value: 0.56334925,Public celebration,Confidence value: 0.4046431,8,2,ML
Business meeting,Confidence value: 0.78719723,Education,Confidence value: 0.1988002,11,2,ML
Music making,Confidence value: 0.6988751,Public celebration,Confidence value: 0.29024613,12,2,ML
Public celebration,Confidence value: 0.8509057,Music making,Confidence value: 0.12655847,13,2,ML
Music making,Confidence value: 0.9993538,Business meeting,Confidence value: 0.00051821437,14,2,ML
Music making,Confidence value: 0.99758697,Business meeting,Confidence value: 0.0024118284,15,2,ML
Music making,Confidence value: 0.9758959,Business meeting,Confidence value: 0.023947617,16,2,ML
Public celebration,Confidence value: 0.76327866,Personal life,Confidence value: 0.23609331,0,3,ML
Music making,Confidence value: 0.99579984,Coincidence,Confidence value: 0.004192587,2,3,ML
Personal life,Confidence value: 0.9035095,Music making,Confidence value: 0.089713894,3,3,ML
Music making,Personal life,Collaboration on a music project,Personal relationship between McClain and Knut Reiersrud,5,3,LLM
Coincidence,Confidence value: 0.9999914,Education,Confidence value: 4.67095e-06,7,3,ML
Public celebration,Confidence value: 0.581338,Music making,Confidence value: 0.27449113,1,4,ML
Public celebration,Confidence value: 0.97139156,Coincidence,Confidence value: 0.027443662,4,4,ML
