thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.53935057,Public celebration,Confidence value: 0.4601133,0,0,ML
Personal life,Confidence value: 0.99918777,Business meeting,Confidence value: 0.00080667774,0,2,ML
Business meeting,Confidence value: 0.98102003,Coincidence,Confidence value: 0.013555135,3,2,ML
Business meeting,Confidence value: 0.9997677,Coincidence,Confidence value: 0.000219398,0,3,ML
Music making,Confidence value: 0.9999267,Coincidence,Confidence value: 3.709476e-05,1,3,ML
Business meeting,Confidence value: 0.94009715,Music making,Confidence value: 0.059902817,2,3,ML
Business meeting,Confidence value: 0.97014076,Music making,Confidence value: 0.029856725,0,5,ML
Public celebration,Confidence value: 0.52250665,Music making,Confidence value: 0.21583991,0,6,ML
Music making,Confidence value: 0.49384585,Business meeting,Confidence value: 0.47820002,0,9,ML
Business meeting,Confidence value: 0.95434797,Coincidence,Confidence value: 0.043579735,0,10,ML
Business meeting,Confidence value: 0.9993291,Music making,Confidence value: 0.0006698194,1,10,ML
Business meeting,Confidence value: 0.9996475,Education,Confidence value: 0.00026090234,2,10,ML
Coincidence,Confidence value: 0.55523,Business meeting,Confidence value: 0.44226876,5,10,ML
Public celebration,Confidence value: 0.572863,Business meeting,Confidence value: 0.3089113,8,10,ML
Music making,Confidence value: 0.75430584,Business meeting,Confidence value: 0.23572266,10,10,ML
Coincidence,Confidence value: 0.99993074,Business meeting,Confidence value: 5.1852076e-05,12,10,ML
Personal life,Confidence value: 0.99881506,Public celebration,Confidence value: 0.0011828816,0,16,ML
Personal life,Confidence value: 0.9621326,Public celebration,Confidence value: 0.037807893,1,16,ML
Business meeting,Confidence value: 0.96057904,Personal life,Confidence value: 0.024442341,2,16,ML
