thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999964,Education,Confidence value: 3.783156e-07,0,0,ML
Music making,Confidence value: 0.9998876,Coincidence,Confidence value: 0.00011126141,1,0,ML
Business meeting,Confidence value: 0.9999355,Coincidence,Confidence value: 6.320639e-05,0,2,ML
Business meeting,Confidence value: 0.7903955,Public celebration,Confidence value: 0.19073829,1,2,ML
Public celebration,Confidence value: 0.99989367,Music making,Confidence value: 7.996151e-05,2,2,ML
Music making,Confidence value: 0.71964586,Coincidence,Confidence value: 0.24755865,3,2,ML
Business meeting,Confidence value: 0.9982235,Education,Confidence value: 0.000990895,4,2,ML
Public celebration,Confidence value: 0.9688733,Education,Confidence value: 0.029559903,5,2,ML
Business meeting,Confidence value: 0.99435693,Music making,Confidence value: 0.005637169,6,2,ML
Public celebration,Confidence value: 0.99430037,Business meeting,Confidence value: 0.005698662,7,2,ML
Education,Confidence value: 0.9997868,Business meeting,Confidence value: 0.00021312475,10,2,ML
Personal life,Confidence value: 0.99537283,Public celebration,Confidence value: 0.0035399233,0,4,ML
Public celebration,Confidence value: 0.42246568,Personal life,Confidence value: 0.33434665,0,10,ML
Education,Confidence value: 0.66801625,Personal life,Confidence value: 0.20592117,0,12,ML
