thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8861301,Personal life,Confidence value: 0.11271648,0,0,ML
Personal life,Confidence value: 0.9999615,Public celebration,Confidence value: 3.6474114e-05,0,2,ML
Business meeting,Confidence value: 0.98501253,Education,Confidence value: 0.014924437,1,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.0754541e-10,0,3,ML
Personal life,Confidence value: 0.51953256,Education,Confidence value: 0.47496185,1,3,ML
Music making,Confidence value: 0.49662206,Public celebration,Confidence value: 0.3072077,2,3,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 1.4244267e-07,3,3,ML
Public celebration,Confidence value: 0.97662693,Personal life,Confidence value: 0.013490321,0,4,ML
Music making,Education,Work as a writer and presenter for radio programs,"Activities as university teacher, composer, and performer",1,4,LLM
Personal life,Confidence value: 0.9992175,Coincidence,Confidence value: 0.0007822108,3,4,ML
Business meeting,Confidence value: 0.99744356,Music making,Confidence value: 0.0023855506,4,4,ML
Personal life,Confidence value: 0.99913627,Public celebration,Confidence value: 0.000857995,0,5,ML
Coincidence,Confidence value: 0.5484869,Personal life,Confidence value: 0.43279368,0,9,ML
Public celebration,Confidence value: 0.9997235,Coincidence,Confidence value: 0.0002697565,0,14,ML
Education,Personal life,The sentence is related to an educational publication.,The sentence also mentions the authors' names and the year of publication.,4,19,LLM
Personal life,Confidence value: 0.97004277,Education,Confidence value: 0.029371899,0,21,ML
