thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.80465615,Public celebration,Confidence value: 0.1736822,0,0,ML
Public celebration,Confidence value: 0.9966043,Business meeting,Confidence value: 0.0020537886,2,0,ML
Public celebration,Confidence value: 0.73133725,Business meeting,Confidence value: 0.22132741,3,0,ML
Business meeting,Confidence value: 0.99361515,Music making,Confidence value: 0.0061229067,6,0,ML
Personal life,Education,Details about Tolokonnikova's birth and family,Information about Tolokonnikova's upbringing and background,0,2,LLM
Personal life,Confidence value: 0.9969505,Public celebration,Confidence value: 0.0030338187,1,2,ML
Personal life,Confidence value: 0.8020812,Music making,Confidence value: 0.17375092,2,2,ML
Education,Confidence value: 0.99975175,Business meeting,Confidence value: 0.00023705851,3,2,ML
Music making,Confidence value: 0.6835601,Coincidence,Confidence value: 0.29528487,0,4,ML
Coincidence,Confidence value: 0.9054267,Education,Confidence value: 0.08602371,1,4,ML
Coincidence,Confidence value: 0.9840745,Public celebration,Confidence value: 0.012338798,6,4,ML
Music making,Confidence value: 0.99908876,Coincidence,Confidence value: 0.00089321245,8,4,ML
Coincidence,Confidence value: 0.59382147,Business meeting,Confidence value: 0.3111156,1,6,ML
Business meeting,Confidence value: 0.9987073,Coincidence,Confidence value: 0.0012762755,1,8,ML
Business meeting,Confidence value: 0.9952956,Coincidence,Confidence value: 0.0020138442,2,8,ML
Coincidence,Confidence value: 0.54092765,Business meeting,Confidence value: 0.42197317,9,8,ML
Coincidence,Confidence value: 0.9999713,Education,Confidence value: 1.6128944e-05,11,8,ML
Public celebration,Confidence value: 0.469501,Coincidence,Confidence value: 0.37884596,12,8,ML
Public celebration,Confidence value: 0.51624256,Personal life,Confidence value: 0.44951004,13,8,ML
Business meeting,Confidence value: 0.9416934,Coincidence,Confidence value: 0.0379463,0,10,ML
Public celebration,Confidence value: 0.993291,Business meeting,Confidence value: 0.005885686,2,10,ML
Business meeting,Confidence value: 0.9999994,Personal life,Confidence value: 3.6576756e-07,3,10,ML
Personal life,Confidence value: 0.995889,Coincidence,Confidence value: 0.0027033347,8,10,ML
Personal life,Coincidence,Events related to an individual's personal life,An occurrence that appears to be unplanned or accidental,0,12,LLM
Personal life,Confidence value: 0.8959339,Music making,Confidence value: 0.045932837,2,12,ML
Music making,Confidence value: 0.97893083,Business meeting,Confidence value: 0.020773731,0,15,ML
Public celebration,Confidence value: 0.6057749,Personal life,Confidence value: 0.39180654,0,17,ML
Music making,Confidence value: 0.9826347,Education,Confidence value: 0.016907511,1,21,ML
Coincidence,Confidence value: 0.49946275,Music making,Confidence value: 0.48036295,2,21,ML
Public celebration,Confidence value: 0.6610417,Coincidence,Confidence value: 0.3388703,3,21,ML
Music making,Confidence value: 0.99999046,Coincidence,Confidence value: 7.890069e-06,4,21,ML
Music making,Confidence value: 0.8375613,Business meeting,Confidence value: 0.16243239,5,21,ML
