thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.807369,Personal life,Confidence value: 0.17579019,0,0,ML
Public celebration,Confidence value: 0.7043219,Education,Confidence value: 0.24237245,1,0,ML
Coincidence,Confidence value: 0.9533664,Education,Confidence value: 0.030080512,0,2,ML
Coincidence,Confidence value: 0.67764443,Music making,Confidence value: 0.30547652,0,3,ML
Music making,Confidence value: 0.85371786,Education,Confidence value: 0.07604623,0,6,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.2645491e-09,0,8,ML
Music making,Confidence value: 0.58733046,Education,Confidence value: 0.38261688,2,8,ML
Music making,Confidence value: 0.96595186,Education,Confidence value: 0.033986047,3,8,ML
Coincidence,Confidence value: 0.82196933,Personal life,Confidence value: 0.17754558,1,10,ML
Personal life,Confidence value: 0.99934953,Music making,Confidence value: 0.0006334052,0,14,ML
Business meeting,Confidence value: 0.93027925,Personal life,Confidence value: 0.04179162,0,20,ML
Business meeting,Confidence value: 0.5896822,Education,Confidence value: 0.2991828,0,22,ML
