thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994524,Education,Confidence value: 0.0002787795,0,0,ML
Music making,Confidence value: 0.9946103,Public celebration,Confidence value: 0.004778969,1,0,ML
Music making,Confidence value: 0.984712,Personal life,Confidence value: 0.010241078,5,0,ML
Music making,Confidence value: 0.9999931,Business meeting,Confidence value: 6.7575106e-06,0,1,ML
Music making,Confidence value: 0.99946004,Personal life,Confidence value: 0.0005315396,1,1,ML
Personal life,Confidence value: 0.8669113,Business meeting,Confidence value: 0.06967581,0,2,ML
Business meeting,Confidence value: 0.7009465,Music making,Confidence value: 0.14016575,1,2,ML
Music making,Confidence value: 0.9989722,Coincidence,Confidence value: 0.0010277955,2,2,ML
Music making,Personal life,Involvement in music collaborations,Touring in different countries,3,2,LLM
Music making,Personal life,Involvement in music collaborations,Professional and personal activities,4,2,LLM
