thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95690095,Public celebration,Confidence value: 0.026085395,0,0,ML
Music making,Personal life,The sentence is about Dmitry Smolski's background in music.,The sentence also mentions his personal life and family.,0,2,LLM
Education,Confidence value: 0.9999919,Business meeting,Confidence value: 7.081512e-06,3,2,ML
Personal life,Education,Yuri Shaporin's personal life and health reasons,Yuri Shaporin's education in Minsk,4,2,LLM
Education,Confidence value: 0.9999126,Personal life,Confidence value: 8.557339e-05,5,2,ML
Personal life,Confidence value: 0.93797284,Music making,Confidence value: 0.05969106,6,2,ML
Education,Confidence value: 0.99993074,Personal life,Confidence value: 6.366429e-05,0,4,ML
Business meeting,Confidence value: 0.99179405,Personal life,Confidence value: 0.0045422837,0,7,ML
Business meeting,Confidence value: 0.99658585,Personal life,Confidence value: 0.0034067503,1,7,ML
Coincidence,Confidence value: 0.61677915,Business meeting,Confidence value: 0.27732858,2,7,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.3117565e-07,1,8,ML
Music making,Confidence value: 0.5323731,Business meeting,Confidence value: 0.45560688,3,8,ML
Music making,Confidence value: 0.9986519,Education,Confidence value: 0.00085618417,1,10,ML
Music making,Confidence value: 0.9976139,Public celebration,Confidence value: 0.0013304575,2,10,ML
Business meeting,Confidence value: 0.7645187,Education,Confidence value: 0.23548058,1,11,ML
Personal life,Confidence value: 0.99559265,Public celebration,Confidence value: 0.004367878,0,12,ML
Personal life,Confidence value: 0.98034143,Education,Confidence value: 0.014722823,0,21,ML
Business meeting,Confidence value: 0.8429606,Music making,Confidence value: 0.14529565,0,24,ML
Music making,Confidence value: 0.9998896,Business meeting,Confidence value: 0.00010414871,4,34,ML
Coincidence,Confidence value: 0.82445574,Music making,Confidence value: 0.10528896,0,36,ML
Coincidence,Confidence value: 0.5722473,Business meeting,Confidence value: 0.266349,0,39,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 7.81214e-08,1,39,ML
