thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.90256697,Personal life,Confidence value: 0.03964903,0,0,ML
Personal life,Confidence value: 0.9995443,Coincidence,Confidence value: 0.0003190377,0,3,ML
Music making,Personal life,The sentence mentions Morgan's interest in music and his father's instrument.,The sentence also mentions Morgan's personal experience of seeing Charlie Parker perform.,2,3,LLM
Coincidence,Confidence value: 0.9999949,Education,Confidence value: 4.93921e-06,3,3,ML
Education,Confidence value: 0.57133067,Business meeting,Confidence value: 0.3294068,4,3,ML
Education,Confidence value: 0.52488935,Music making,Confidence value: 0.47262254,5,3,ML
Personal life,Confidence value: 0.99991584,Education,Confidence value: 7.842263e-05,6,3,ML
Music making,Confidence value: 0.49813166,Coincidence,Confidence value: 0.46786234,0,5,ML
Music making,Confidence value: 0.9998331,Personal life,Confidence value: 0.00015212416,1,5,ML
Music making,Confidence value: 0.84695345,Public celebration,Confidence value: 0.15182176,3,5,ML
Music making,Confidence value: 0.9960731,Business meeting,Confidence value: 0.0037738334,4,5,ML
Music making,Personal life,Involvement in jam sessions and bands,Personal experiences and arrests,5,5,LLM
Business meeting,Confidence value: 0.7375231,Music making,Confidence value: 0.2624747,6,5,ML
Music making,Confidence value: 0.9160486,Business meeting,Confidence value: 0.054876078,7,5,ML
Music making,Confidence value: 0.9981871,Personal life,Confidence value: 0.001744398,8,5,ML
Music making,Confidence value: 0.6988818,Business meeting,Confidence value: 0.27519292,9,5,ML
Music making,Personal life,Creation of music tracks,Activities related to individuals,10,5,LLM
Business meeting,Confidence value: 0.74182945,Education,Confidence value: 0.14219199,11,5,ML
Business meeting,Confidence value: 0.87439835,Music making,Confidence value: 0.08538845,2,7,ML
Public celebration,Confidence value: 0.99931586,Business meeting,Confidence value: 0.0003646602,3,7,ML
Business meeting,Confidence value: 0.85141706,Personal life,Confidence value: 0.08133572,4,7,ML
Personal life,Confidence value: 0.8510519,Business meeting,Confidence value: 0.13972425,0,9,ML
Business meeting,Confidence value: 0.9888792,Music making,Confidence value: 0.0106886625,1,9,ML
Music making,Personal life,Involvement in live music performances,Personal experiences and collaborations,2,9,LLM
Public celebration,Confidence value: 0.9984244,Coincidence,Confidence value: 0.0007392139,3,9,ML
Business meeting,Confidence value: 0.9200201,Personal life,Confidence value: 0.047264703,4,9,ML
Public celebration,Confidence value: 0.9998336,Personal life,Confidence value: 0.00010810757,6,9,ML
Music making,Personal life,Performing at jazz festivals and clubs,Relocating to Minneapolis in 2005,7,9,LLM
Music making,Confidence value: 0.9988726,Personal life,Confidence value: 0.0011212283,8,9,ML
Music making,Personal life,Performance at the Dakota,Last gig in Minneapolis,9,9,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.804655e-08,10,9,ML
Personal life,Confidence value: 0.977535,Business meeting,Confidence value: 0.022423465,0,10,ML
Personal life,Confidence value: 0.9932406,Public celebration,Confidence value: 0.006018632,0,12,ML
Public celebration,Confidence value: 0.9999962,Music making,Confidence value: 3.7892908e-06,1,12,ML
Business meeting,Confidence value: 0.6912958,Public celebration,Confidence value: 0.29737893,0,14,ML
Public celebration,Confidence value: 0.91902095,Music making,Confidence value: 0.060767353,4,14,ML
Personal life,Confidence value: 0.9753259,Public celebration,Confidence value: 0.023961991,0,17,ML
Music making,Confidence value: 0.95156014,Personal life,Confidence value: 0.04476638,0,27,ML
Personal life,Confidence value: 0.93349093,Music making,Confidence value: 0.04437638,0,36,ML
Personal life,Confidence value: 0.99988306,Music making,Confidence value: 0.000114175076,0,37,ML
Music making,Confidence value: 0.837883,Business meeting,Confidence value: 0.15872674,0,40,ML
Music making,Confidence value: 0.6195539,Business meeting,Confidence value: 0.2955052,0,41,ML
Public celebration,Confidence value: 0.99382544,Personal life,Confidence value: 0.0035154705,0,42,ML
Personal life,Confidence value: 0.9726695,Music making,Confidence value: 0.02318082,0,43,ML
Music making,Confidence value: 0.56647795,Personal life,Confidence value: 0.4334978,0,44,ML
Personal life,Confidence value: 0.918792,Coincidence,Confidence value: 0.07017997,0,45,ML
Business meeting,Confidence value: 0.44118783,Music making,Confidence value: 0.34246582,0,46,ML
Music making,Confidence value: 0.8086684,Education,Confidence value: 0.15227847,0,47,ML
Music making,Confidence value: 0.9905054,Personal life,Confidence value: 0.0075004585,0,48,ML
Music making,Confidence value: 0.66049325,Personal life,Confidence value: 0.33863145,0,49,ML
