thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99401975,Public celebration,Confidence value: 0.005906442,0,0,ML
Business meeting,Confidence value: 0.8251529,Music making,Confidence value: 0.17483048,0,1,ML
Music making,Confidence value: 0.9908517,Personal life,Confidence value: 0.006817009,2,1,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.0320127e-08,0,3,ML
Personal life,Confidence value: 0.9716803,Education,Confidence value: 0.027033068,2,3,ML
Public celebration,Confidence value: 0.6824738,Music making,Confidence value: 0.22800069,3,3,ML
Business meeting,Confidence value: 0.9999808,Music making,Confidence value: 1.8286044e-05,1,7,ML
Business meeting,Confidence value: 0.99644923,Coincidence,Confidence value: 0.0026905346,2,7,ML
Education,Confidence value: 0.4967592,Business meeting,Confidence value: 0.48312643,0,11,ML
Business meeting,Confidence value: 0.8366105,Music making,Confidence value: 0.1604283,0,12,ML
Business meeting,Confidence value: 0.9432983,Education,Confidence value: 0.018153794,1,12,ML
Business meeting,Confidence value: 0.9999975,Music making,Confidence value: 2.0875211e-06,2,12,ML
Business meeting,Confidence value: 0.9418221,Public celebration,Confidence value: 0.03732536,0,15,ML
Education,Confidence value: 0.73528343,Business meeting,Confidence value: 0.1569948,1,15,ML
Music making,Confidence value: 0.9988167,Public celebration,Confidence value: 0.0006356159,2,15,ML
Music making,Confidence value: 0.9999919,Business meeting,Confidence value: 7.971881e-06,6,15,ML
Business meeting,Confidence value: 0.98727196,Music making,Confidence value: 0.012712014,0,16,ML
Business meeting,Confidence value: 0.9909089,Music making,Confidence value: 0.0049451413,1,16,ML
Business meeting,Confidence value: 0.64097214,Music making,Confidence value: 0.35902256,2,16,ML
Education,Confidence value: 0.996738,Personal life,Confidence value: 0.0028022644,3,16,ML
Music making,Confidence value: 0.5410594,Business meeting,Confidence value: 0.45893213,0,17,ML
