thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7110523,Education,Confidence value: 0.22023289,0,0,ML
Coincidence,Confidence value: 0.55593526,Education,Confidence value: 0.3741904,2,0,ML
Personal life,Confidence value: 0.94529104,Business meeting,Confidence value: 0.054612845,1,2,ML
Coincidence,Confidence value: 0.9082124,Education,Confidence value: 0.07035023,4,2,ML
Business meeting,Confidence value: 0.98195285,Music making,Confidence value: 0.011384965,5,2,ML
Business meeting,Confidence value: 0.81610304,Education,Confidence value: 0.18382826,0,3,ML
Personal life,Confidence value: 0.6056146,Education,Confidence value: 0.30273303,1,3,ML
Music making,Personal life,Related to music tours,Involves personal experiences,5,3,LLM
Music making,Confidence value: 0.9059738,Business meeting,Confidence value: 0.08661226,1,4,ML
Business meeting,Confidence value: 0.49935967,Music making,Confidence value: 0.47232515,0,5,ML
Coincidence,Confidence value: 0.5010174,Music making,Confidence value: 0.3949485,1,5,ML
Business meeting,Confidence value: 0.89812946,Education,Confidence value: 0.08021024,2,5,ML
