thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9852169,Coincidence,Confidence value: 0.012350324,0,0,ML
Music making,Confidence value: 0.9967886,Education,Confidence value: 0.0016821498,1,0,ML
Personal life,Confidence value: 0.9870859,Business meeting,Confidence value: 0.008050208,0,1,ML
Music making,Confidence value: 0.9802854,Education,Confidence value: 0.015941577,4,1,ML
Music making,Confidence value: 0.99389523,Personal life,Confidence value: 0.004335903,0,3,ML
Education,Music making,The sentence is about academic pursuits and teaching.,The sentence also mentions ethnomusicology and teaching assistantship.,1,3,LLM
Education,Music making,Academic study of music,Creating or performing music,2,3,LLM
Music making,Confidence value: 0.5023051,Personal life,Confidence value: 0.4485789,3,3,ML
Education,Confidence value: 0.9937104,Personal life,Confidence value: 0.0057838154,0,4,ML
Education,Confidence value: 0.99999726,Coincidence,Confidence value: 1.8220707e-06,1,4,ML
Music making,Confidence value: 0.9375699,Education,Confidence value: 0.026784014,2,4,ML
Education,Confidence value: 0.9992741,Personal life,Confidence value: 0.00072475994,0,5,ML
Education,Confidence value: 0.8788735,Coincidence,Confidence value: 0.115929574,1,5,ML
Public celebration,Confidence value: 0.8764806,Education,Confidence value: 0.076541625,0,6,ML
Music making,Confidence value: 0.9717449,Coincidence,Confidence value: 0.028224668,1,6,ML
Education,Confidence value: 0.99999905,Personal life,Confidence value: 5.609143e-07,0,7,ML
Music making,Confidence value: 0.9413724,Education,Confidence value: 0.058568235,1,7,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.033345e-08,2,7,ML
Music making,Confidence value: 0.9632145,Personal life,Confidence value: 0.027930886,3,7,ML
Education,Confidence value: 0.99999905,Public celebration,Confidence value: 5.6295073e-07,0,8,ML
Public celebration,Confidence value: 0.97574085,Music making,Confidence value: 0.024056353,1,8,ML
Music making,Confidence value: 0.9974348,Coincidence,Confidence value: 0.0020194983,3,13,ML
