thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9904827,Business meeting,Confidence value: 0.009109851,0,0,ML
Public celebration,Confidence value: 0.7561442,Music making,Confidence value: 0.23486423,1,0,ML
Personal life,Confidence value: 0.9999883,Music making,Confidence value: 1.1116936e-05,0,2,ML
Music making,Confidence value: 0.9722555,Education,Confidence value: 0.02734792,0,3,ML
Music making,Confidence value: 0.9179099,Public celebration,Confidence value: 0.081891224,1,4,ML
Personal life,Confidence value: 0.9989371,Public celebration,Confidence value: 0.0006132896,1,5,ML
Music making,Public celebration,Concert performances of various classical music compositions,Participation in music festivals and tours,0,7,LLM
Public celebration,Confidence value: 0.9999331,Education,Confidence value: 4.9760733e-05,3,7,ML
Public celebration,Confidence value: 0.99999344,Business meeting,Confidence value: 6.35159e-06,4,7,ML
Music making,Confidence value: 0.9986842,Personal life,Confidence value: 0.0013119476,5,7,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 3.2270972e-07,0,8,ML
Personal life,Confidence value: 0.994697,Education,Confidence value: 0.0031592941,0,17,ML
Music making,Confidence value: 0.88950664,Personal life,Confidence value: 0.11005005,0,20,ML
Education,Confidence value: 0.6877303,Business meeting,Confidence value: 0.31210998,0,22,ML
Personal life,Confidence value: 0.99558145,Public celebration,Confidence value: 0.0024064481,0,23,ML
Music making,Confidence value: 0.92165965,Education,Confidence value: 0.078284904,0,24,ML
Personal life,Confidence value: 0.99314684,Business meeting,Confidence value: 0.0054227235,0,25,ML
Coincidence,Confidence value: 0.36624894,Music making,Confidence value: 0.33537534,0,26,ML
Music making,Confidence value: 0.9999882,Coincidence,Confidence value: 1.1764297e-05,0,27,ML
Personal life,Confidence value: 0.44425315,Coincidence,Confidence value: 0.32099852,0,28,ML
Personal life,Confidence value: 0.9997267,Public celebration,Confidence value: 0.000120713405,0,32,ML
Personal life,Confidence value: 0.9991135,Business meeting,Confidence value: 0.00077916106,0,33,ML
Public celebration,Confidence value: 0.9908749,Education,Confidence value: 0.007721527,0,34,ML
