thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9115762,Music making,Confidence value: 0.071024306,0,0,ML
Coincidence,Confidence value: 0.97963494,Music making,Confidence value: 0.017561432,2,0,ML
Personal life,Confidence value: 0.999851,Coincidence,Confidence value: 0.00012638228,0,3,ML
Education,Music making,"Acquiring knowledge and skills through studying theater, singing, piano, and dance",Learning guitar and participating in festivals,3,3,LLM
Business meeting,Confidence value: 0.7093388,Education,Confidence value: 0.26416185,9,6,ML
Music making,Confidence value: 0.99967885,Business meeting,Confidence value: 0.00021956897,10,6,ML
Music making,Confidence value: 0.9563102,Business meeting,Confidence value: 0.042171635,0,8,ML
Business meeting,Confidence value: 0.99964786,Music making,Confidence value: 0.00028721613,2,8,ML
Business meeting,Confidence value: 0.9940059,Education,Confidence value: 0.005264909,3,8,ML
Public celebration,Confidence value: 0.59471303,Business meeting,Confidence value: 0.40528688,5,8,ML
Music making,Confidence value: 0.9919207,Coincidence,Confidence value: 0.0071604094,7,8,ML
Coincidence,Confidence value: 0.9891572,Education,Confidence value: 0.010742474,8,8,ML
Business meeting,Confidence value: 0.98888665,Education,Confidence value: 0.010407403,10,8,ML
Public celebration,Confidence value: 0.9933942,Education,Confidence value: 0.006473633,11,8,ML
Public celebration,Confidence value: 0.6407293,Business meeting,Confidence value: 0.35844725,12,8,ML
Business meeting,Confidence value: 0.93026966,Public celebration,Confidence value: 0.06967538,13,8,ML
Education,Confidence value: 0.6299069,Business meeting,Confidence value: 0.3463564,14,8,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 4.346289e-11,0,10,ML
