thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9607398,Public celebration,Confidence value: 0.03564125,0,0,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.3529096e-07,1,0,ML
Public celebration,Confidence value: 0.99258924,Coincidence,Confidence value: 0.004410023,2,0,ML
Education,Confidence value: 0.96608204,Music making,Confidence value: 0.016045332,0,1,ML
Personal life,Confidence value: 0.99576485,Public celebration,Confidence value: 0.0030220451,0,3,ML
Public celebration,Confidence value: 0.5671282,Personal life,Confidence value: 0.3454951,1,3,ML
Education,Confidence value: 0.99997413,Public celebration,Confidence value: 2.2365972e-05,2,3,ML
Business meeting,Confidence value: 0.9469632,Music making,Confidence value: 0.05202283,0,6,ML
Business meeting,Confidence value: 0.9907831,Music making,Confidence value: 0.00871073,1,6,ML
Music making,Confidence value: 0.9912702,Business meeting,Confidence value: 0.008729377,2,6,ML
Business meeting,Confidence value: 0.9806836,Coincidence,Confidence value: 0.012135455,3,7,ML
Music making,Confidence value: 0.8195007,Personal life,Confidence value: 0.12877567,0,8,ML
Business meeting,Confidence value: 0.99969673,Education,Confidence value: 0.00018335487,1,8,ML
Business meeting,Confidence value: 0.95211554,Education,Confidence value: 0.03396537,2,8,ML
Music making,Business meeting,Creating a progressive house mix,Collaborating with Mau5trap and Beatport,3,8,LLM
Music making,Business meeting,Creating and performing music,Collaboration and partnership,4,8,LLM
Coincidence,Confidence value: 0.61899734,Business meeting,Confidence value: 0.30792707,5,8,ML
Music making,Confidence value: 0.9062663,Business meeting,Confidence value: 0.091881305,6,8,ML
Public celebration,Confidence value: 0.9996977,Personal life,Confidence value: 0.00027978048,0,10,ML
Music making,Confidence value: 0.9387336,Coincidence,Confidence value: 0.06041476,1,10,ML
Coincidence,Confidence value: 0.9390311,Business meeting,Confidence value: 0.0608671,2,10,ML
Music making,Confidence value: 0.9933901,Public celebration,Confidence value: 0.0058978624,0,11,ML
Public celebration,Confidence value: 0.7428836,Education,Confidence value: 0.24720547,1,11,ML
Public celebration,Confidence value: 0.7720805,Business meeting,Confidence value: 0.22359635,3,11,ML
