thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8427835,Music making,Confidence value: 0.15459645,0,0,ML
Public celebration,Confidence value: 0.9944184,Education,Confidence value: 0.005384284,2,0,ML
Music making,Personal life,"The sentence mentions a pianist, composer, and arranger.",The sentence provides information about Jones' father and his move to Los Angeles.,0,2,LLM
Personal life,Confidence value: 0.99961036,Music making,Confidence value: 0.00034508383,2,2,ML
Music making,Confidence value: 0.722209,Personal life,Confidence value: 0.27779013,0,4,ML
Education,Confidence value: 0.9999981,Personal life,Confidence value: 1.9418696e-06,3,4,ML
Music making,Confidence value: 0.95367825,Personal life,Confidence value: 0.04578986,4,4,ML
Public celebration,Confidence value: 0.98019993,Business meeting,Confidence value: 0.015072174,5,4,ML
Music making,Confidence value: 0.999966,Education,Confidence value: 3.2946456e-05,6,4,ML
Music making,Confidence value: 0.97028774,Personal life,Confidence value: 0.022315392,7,4,ML
Education,Confidence value: 0.45277512,Coincidence,Confidence value: 0.38930166,8,4,ML
Education,Confidence value: 0.99999845,Personal life,Confidence value: 1.4697943e-06,0,5,ML
Music making,Legal dispute,Creation and production of music,Conflict or disagreement resolved through legal means,1,5,LLM
Music making,Confidence value: 0.9961888,Business meeting,Confidence value: 0.003746913,0,7,ML
