thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.46683636,Personal life,Confidence value: 0.26345748,0,0,ML
Coincidence,Confidence value: 0.9966965,Business meeting,Confidence value: 0.0020007805,1,0,ML
Personal life,Confidence value: 0.8008348,Public celebration,Confidence value: 0.18679437,1,2,ML
Music making,Personal life,The sentence is about a Reggaeton producer discovering a talented artist.,It also mentions the location of the studio in San Juan.,1,4,LLM
Education,Confidence value: 0.53523564,Public celebration,Confidence value: 0.24982026,3,5,ML
Business meeting,Confidence value: 0.7837507,Education,Confidence value: 0.1851708,2,6,ML
Music making,Confidence value: 0.94266534,Business meeting,Confidence value: 0.057157893,3,6,ML
Music making,Confidence value: 0.8710482,Education,Confidence value: 0.11111927,0,8,ML
Music making,Confidence value: 0.9621486,Education,Confidence value: 0.035594106,0,10,ML
Music making,Confidence value: 0.99999595,Coincidence,Confidence value: 2.7645153e-06,0,14,ML
Education,Confidence value: 0.91924256,Coincidence,Confidence value: 0.037926424,0,16,ML
Business meeting,Confidence value: 0.91611236,Public celebration,Confidence value: 0.051005412,3,16,ML
Public celebration,Confidence value: 0.8121151,Business meeting,Confidence value: 0.17157602,5,16,ML
Coincidence,Confidence value: 0.89765793,Music making,Confidence value: 0.06969056,0,21,ML
Personal life,Confidence value: 0.9002318,Education,Confidence value: 0.09586692,2,21,ML
Coincidence,Confidence value: 0.51318204,Education,Confidence value: 0.44726914,4,21,ML
Education,Confidence value: 0.99854916,Public celebration,Confidence value: 0.0013594716,5,21,ML
