thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997422,Business meeting,Confidence value: 0.0002465329,0,0,ML
Education,Confidence value: 0.95618683,Business meeting,Confidence value: 0.03860405,1,0,ML
Business meeting,Confidence value: 0.9987521,Music making,Confidence value: 0.0011508855,2,0,ML
Education,Confidence value: 0.99994516,Business meeting,Confidence value: 5.3678243e-05,0,1,ML
Education,Music making,Academic achievement,Musical training,1,1,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 9.4305905e-09,2,1,ML
Business meeting,Confidence value: 0.99101067,Education,Confidence value: 0.008989143,3,1,ML
Public celebration,Confidence value: 0.6991536,Coincidence,Confidence value: 0.17859298,4,1,ML
Music making,Confidence value: 0.99342585,Personal life,Confidence value: 0.0042943954,0,2,ML
Public celebration,Confidence value: 0.99999714,Coincidence,Confidence value: 1.5551575e-06,1,6,ML
Public celebration,Confidence value: 0.97202784,Personal life,Confidence value: 0.027185107,0,8,ML
Business meeting,Confidence value: 0.68155116,Music making,Confidence value: 0.16403562,0,9,ML
Personal life,Confidence value: 0.9989359,Education,Confidence value: 0.00095446414,0,11,ML
Public celebration,Confidence value: 0.9979797,Music making,Confidence value: 0.0010395111,0,12,ML
