thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90276974,Public celebration,Confidence value: 0.096815705,0,0,ML
Music making,Education,Sedra Bistodeau is a fiddler and violinist,She studied violin at the MacPhail Center for the Arts,1,0,LLM
Education,Confidence value: 1.0,Personal life,Confidence value: 2.7073838e-12,2,0,ML
Education,Confidence value: 0.6284504,Business meeting,Confidence value: 0.33609456,3,0,ML
Music making,Confidence value: 0.99771416,Education,Confidence value: 0.002274957,4,0,ML
Personal life,Confidence value: 0.9450779,Music making,Confidence value: 0.032857247,5,0,ML
Public celebration,Confidence value: 0.9999995,Education,Confidence value: 2.300696e-07,6,0,ML
Public celebration,Confidence value: 0.9270052,Education,Confidence value: 0.058722876,7,0,ML
Public celebration,Confidence value: 0.84915864,Personal life,Confidence value: 0.15082574,8,0,ML
Public celebration,Confidence value: 0.99999416,Education,Confidence value: 4.484851e-06,9,0,ML
Business meeting,Confidence value: 0.9956327,Education,Confidence value: 0.0021908504,2,1,ML
Public celebration,Confidence value: 0.92066056,Business meeting,Confidence value: 0.07114305,5,1,ML
Public celebration,Confidence value: 0.9999211,Personal life,Confidence value: 7.3735035e-05,8,1,ML
Personal life,Confidence value: 0.9776921,Public celebration,Confidence value: 0.021264236,15,1,ML
Public celebration,Confidence value: 0.9968311,Personal life,Confidence value: 0.0031263647,0,2,ML
Music making,Confidence value: 0.998072,Business meeting,Confidence value: 0.0017800882,1,3,ML
