thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97769743,Music making,Confidence value: 0.015037882,0,0,ML
Music making,Confidence value: 0.6066269,Business meeting,Confidence value: 0.37669417,2,0,ML
Music making,Confidence value: 0.9214831,Public celebration,Confidence value: 0.076125994,4,0,ML
Coincidence,Confidence value: 0.9995621,Personal life,Confidence value: 0.00043255286,5,0,ML
Personal life,Confidence value: 0.9984732,Public celebration,Confidence value: 0.0010016825,0,2,ML
Music making,Confidence value: 0.98341656,Education,Confidence value: 0.016414402,1,2,ML
Education,Confidence value: 0.9941829,Public celebration,Confidence value: 0.005725215,4,2,ML
Education,Confidence value: 0.974396,Music making,Confidence value: 0.018202847,6,2,ML
Education,Confidence value: 0.99001557,Music making,Confidence value: 0.009984163,8,2,ML
Education,Confidence value: 0.99942625,Business meeting,Confidence value: 0.00023579597,0,4,ML
Business meeting,Confidence value: 0.98064387,Public celebration,Confidence value: 0.013141819,1,4,ML
Music making,Confidence value: 0.98434454,Business meeting,Confidence value: 0.015360624,2,4,ML
Coincidence,Confidence value: 0.9988438,Education,Confidence value: 0.00051766477,5,4,ML
Music making,Confidence value: 0.9214831,Public celebration,Confidence value: 0.076125994,9,4,ML
Coincidence,Confidence value: 0.53851575,Personal life,Confidence value: 0.46027458,0,6,ML
Personal life,Confidence value: 0.91049784,Public celebration,Confidence value: 0.0888567,2,6,ML
Education,Confidence value: 0.82623976,Public celebration,Confidence value: 0.1484876,4,6,ML
Coincidence,Confidence value: 0.9995621,Personal life,Confidence value: 0.00043255286,0,8,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 3.9539932e-10,2,8,ML
Public celebration,Confidence value: 0.9208456,Education,Confidence value: 0.055483673,3,8,ML
Music making,Confidence value: 0.89774853,Education,Confidence value: 0.08650711,4,8,ML
Music making,Confidence value: 0.9670281,Personal life,Confidence value: 0.01649032,6,8,ML
