thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99384344,Public celebration,Confidence value: 0.0036118787,0,0,ML
Education,Music making,Teaching music at a university,Playing guitar professionally,1,0,LLM
Personal life,Confidence value: 0.9949857,Business meeting,Confidence value: 0.004641835,0,2,ML
Music making,Confidence value: 0.9948807,Business meeting,Confidence value: 0.003937759,1,2,ML
Education,Confidence value: 0.9997199,Business meeting,Confidence value: 0.00028004803,2,2,ML
Education,Confidence value: 0.9999783,Coincidence,Confidence value: 2.147302e-05,3,2,ML
Music making,Confidence value: 0.999861,Education,Confidence value: 0.00013859973,5,2,ML
Education,Confidence value: 0.99998355,Personal life,Confidence value: 1.6009488e-05,1,3,ML
Education,Confidence value: 0.90811086,Business meeting,Confidence value: 0.06291368,0,4,ML
Music making,Confidence value: 0.9953746,Business meeting,Confidence value: 0.0042930744,2,6,ML
Education,Confidence value: 0.9975096,Business meeting,Confidence value: 0.001712859,0,9,ML
Public celebration,Confidence value: 0.9978625,Music making,Confidence value: 0.0019955079,0,15,ML
Coincidence,Confidence value: 0.75016886,Music making,Confidence value: 0.24973747,0,17,ML
Music making,Confidence value: 0.9999343,Personal life,Confidence value: 6.1589824e-05,0,18,ML
Coincidence,Confidence value: 0.9948036,Business meeting,Confidence value: 0.0035157204,0,19,ML
Business meeting,Confidence value: 0.7834975,Education,Confidence value: 0.21556659,0,23,ML
Education,Confidence value: 0.60756254,Music making,Confidence value: 0.37525436,0,24,ML
Business meeting,Confidence value: 0.47948876,Music making,Confidence value: 0.44061807,0,25,ML
Music making,Education,The sentence is about a classical guitarist's recording.,It mentions the guitarist's ability to play different styles.,0,27,LLM
Business meeting,Confidence value: 0.71235615,Education,Confidence value: 0.28683326,2,27,ML
Coincidence,Confidence value: 0.94646925,Music making,Confidence value: 0.035146337,0,28,ML
Music making,Confidence value: 0.8300602,Coincidence,Confidence value: 0.16745722,2,28,ML
Education,Confidence value: 0.997512,Coincidence,Confidence value: 0.002079042,0,29,ML
Music making,Confidence value: 0.9970994,Education,Confidence value: 0.0015263549,0,30,ML
Coincidence,Confidence value: 0.75255775,Public celebration,Confidence value: 0.21400708,0,31,ML
Business meeting,Confidence value: 0.7809164,Personal life,Confidence value: 0.18474588,0,32,ML
Public celebration,Confidence value: 0.8134858,Music making,Confidence value: 0.115766086,0,33,ML
Music making,Confidence value: 0.81726754,Personal life,Confidence value: 0.18229607,0,34,ML
