thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984993,Music making,Confidence value: 0.0013785353,0,0,ML
Personal life,Confidence value: 0.999998,Education,Confidence value: 1.6811571e-06,0,3,ML
Education,Confidence value: 0.9999989,Coincidence,Confidence value: 1.1191105e-06,2,3,ML
Education,Confidence value: 0.9814186,Coincidence,Confidence value: 0.01087287,3,3,ML
Education,Confidence value: 0.8211606,Business meeting,Confidence value: 0.12714267,1,4,ML
Coincidence,Confidence value: 0.9998338,Public celebration,Confidence value: 0.0001362384,0,6,ML
Coincidence,Confidence value: 0.9544242,Business meeting,Confidence value: 0.02431244,1,6,ML
Business meeting,Confidence value: 0.9980724,Music making,Confidence value: 0.0017239692,5,6,ML
Business meeting,Confidence value: 0.6268804,Public celebration,Confidence value: 0.37304667,6,6,ML
Music making,Confidence value: 0.705097,Public celebration,Confidence value: 0.2278309,7,6,ML
Music making,Confidence value: 0.66675866,Business meeting,Confidence value: 0.286932,0,7,ML
Public celebration,Confidence value: 0.9980038,Coincidence,Confidence value: 0.001995478,1,7,ML
Education,Confidence value: 0.8371027,Business meeting,Confidence value: 0.14390655,2,7,ML
