thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9107056,Education,Confidence value: 0.071692005,0,0,ML
Personal life,Confidence value: 0.92957246,Coincidence,Confidence value: 0.07041888,0,1,ML
Music making,Confidence value: 0.97290885,Business meeting,Confidence value: 0.02704475,1,1,ML
Business meeting,Confidence value: 0.9210293,Coincidence,Confidence value: 0.0729594,2,1,ML
Business meeting,Confidence value: 0.9863587,Public celebration,Confidence value: 0.008752737,3,1,ML
Music making,Confidence value: 0.9997402,Public celebration,Confidence value: 0.00016201528,4,1,ML
Personal life,Confidence value: 0.997829,Public celebration,Confidence value: 0.002161664,5,1,ML
Personal life,Confidence value: 0.9882061,Coincidence,Confidence value: 0.01140708,0,3,ML
Personal life,Confidence value: 0.9998005,Public celebration,Confidence value: 8.5542255e-05,2,3,ML
Coincidence,Confidence value: 0.99594396,Personal life,Confidence value: 0.003717741,0,4,ML
Education,Confidence value: 0.7766443,Coincidence,Confidence value: 0.22330536,1,4,ML
Coincidence,Confidence value: 0.89817494,Personal life,Confidence value: 0.097538285,4,4,ML
Music making,Personal life,Performance in a musical contest,Involvement of family member,0,7,LLM
Coincidence,Confidence value: 0.99999475,Education,Confidence value: 5.206319e-06,3,7,ML
Music making,Confidence value: 0.997283,Public celebration,Confidence value: 0.0023040734,4,7,ML
Music making,Confidence value: 0.91881406,Education,Confidence value: 0.07161231,6,7,ML
Music making,Confidence value: 0.9966233,Business meeting,Confidence value: 0.002648404,8,7,ML
Business meeting,Confidence value: 0.9981413,Coincidence,Confidence value: 0.0018537585,12,7,ML
Business meeting,Confidence value: 0.99965143,Personal life,Confidence value: 0.00029168394,13,7,ML
Education,Confidence value: 0.99760735,Business meeting,Confidence value: 0.002382359,16,7,ML
Music making,Confidence value: 0.8057934,Coincidence,Confidence value: 0.111133,2,8,ML
Coincidence,Confidence value: 0.9994981,Personal life,Confidence value: 0.00048289238,0,9,ML
Public celebration,Confidence value: 0.5583422,Personal life,Confidence value: 0.44137532,1,9,ML
Coincidence,Confidence value: 0.9157502,Business meeting,Confidence value: 0.04330312,0,10,ML
Education,Confidence value: 0.99947244,Music making,Confidence value: 0.0005264343,3,10,ML
Public celebration,Confidence value: 0.99448353,Personal life,Confidence value: 0.0054677846,7,10,ML
Public celebration,Confidence value: 0.57002956,Coincidence,Confidence value: 0.4247293,0,11,ML
Personal life,Confidence value: 0.8657449,Coincidence,Confidence value: 0.12839456,0,13,ML
Coincidence,Confidence value: 0.9685269,Business meeting,Confidence value: 0.031205501,1,13,ML
Business meeting,Confidence value: 0.37921387,Personal life,Confidence value: 0.35524526,2,13,ML
Coincidence,Confidence value: 0.9938643,Music making,Confidence value: 0.0055909925,1,14,ML
Personal life,Confidence value: 0.7881227,Business meeting,Confidence value: 0.11223233,2,14,ML
Personal life,Confidence value: 0.6293324,Music making,Confidence value: 0.3674655,3,14,ML
Coincidence,Confidence value: 0.9442259,Personal life,Confidence value: 0.042459346,4,14,ML
Personal life,Confidence value: 0.9786441,Education,Confidence value: 0.017162057,5,14,ML
Public celebration,Confidence value: 0.99876726,Business meeting,Confidence value: 0.00061835954,1,16,ML
Education,Confidence value: 0.99999094,Music making,Confidence value: 8.939917e-06,1,17,ML
Public celebration,Confidence value: 0.9948139,Music making,Confidence value: 0.0049339207,2,17,ML
Coincidence,Confidence value: 0.78931177,Music making,Confidence value: 0.20103286,0,18,ML
Coincidence,Confidence value: 0.84553146,Public celebration,Confidence value: 0.13387476,1,18,ML
Public celebration,Confidence value: 0.99863845,Coincidence,Confidence value: 0.0012605584,0,19,ML
Business meeting,Confidence value: 0.7852422,Coincidence,Confidence value: 0.1439829,1,19,ML
Music making,Confidence value: 0.98009,Business meeting,Confidence value: 0.011695803,3,19,ML
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 2.9999605e-06,5,19,ML
Music making,Confidence value: 0.94710463,Public celebration,Confidence value: 0.039899513,0,20,ML
Coincidence,Confidence value: 0.97133833,Music making,Confidence value: 0.025001299,2,20,ML
Business meeting,Confidence value: 0.96598077,Music making,Confidence value: 0.028375026,0,21,ML
Music making,Confidence value: 0.583124,Business meeting,Confidence value: 0.4144692,1,21,ML
Personal life,Confidence value: 0.9477025,Music making,Confidence value: 0.052235007,4,21,ML
