thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Viktor Tsoi was a singer and songwriter,He co-founded the band Kino,0,0,LLM
Personal life,Confidence value: 0.9481102,Education,Confidence value: 0.041063752,0,1,ML
Business meeting,Confidence value: 0.643632,Music making,Confidence value: 0.34612638,2,1,ML
Music making,Personal life,Related to the band's music production,Relates to Tsoi's personal life,3,1,LLM
Personal life,Confidence value: 0.99996006,Education,Confidence value: 2.843007e-05,4,1,ML
Business meeting,Confidence value: 0.55905294,Public celebration,Confidence value: 0.35977483,6,1,ML
Personal life,Confidence value: 0.99999845,Education,Confidence value: 1.1426101e-06,0,3,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.2588969e-08,1,3,ML
Personal life,Confidence value: 0.9835774,Education,Confidence value: 0.016400313,2,3,ML
Personal life,Education,Family history and ancestry,Historical background,3,3,LLM
Personal life,Confidence value: 0.8208626,Business meeting,Confidence value: 0.14859053,8,3,ML
Education,Confidence value: 0.9999987,Public celebration,Confidence value: 1.268637e-06,9,3,ML
Music making,Confidence value: 0.74830425,Education,Confidence value: 0.24736077,12,3,ML
Personal life,Confidence value: 0.9829899,Public celebration,Confidence value: 0.011372321,0,6,ML
Music making,Confidence value: 0.9728327,Coincidence,Confidence value: 0.018983144,0,7,ML
Coincidence,Confidence value: 0.9999397,Music making,Confidence value: 5.3008025e-05,1,7,ML
Business meeting,Confidence value: 0.9548765,Education,Confidence value: 0.044565924,3,7,ML
Personal life,Confidence value: 0.8845419,Music making,Confidence value: 0.10097323,2,9,ML
Business meeting,Confidence value: 0.99781644,Music making,Confidence value: 0.0021832967,0,11,ML
Coincidence,Confidence value: 0.5267975,Education,Confidence value: 0.41141167,2,12,ML
Personal life,Confidence value: 0.9927723,Coincidence,Confidence value: 0.0063914577,3,12,ML
Personal life,Confidence value: 0.86424446,Music making,Confidence value: 0.1352817,7,12,ML
Business meeting,Confidence value: 0.99551916,Personal life,Confidence value: 0.00430661,10,12,ML
Business meeting,Confidence value: 0.5838006,Education,Confidence value: 0.32364032,0,15,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.1130452e-07,3,15,ML
Music making,Confidence value: 0.41406396,Business meeting,Confidence value: 0.33016303,5,15,ML
Business meeting,Confidence value: 0.49023247,Personal life,Confidence value: 0.43604723,7,15,ML
Business meeting,Confidence value: 0.58541787,Music making,Confidence value: 0.41275927,0,17,ML
Music making,Education,Viktor Tsoi starred in a movie,The movie was directed by Rashid Nugmanov,0,18,LLM
Music making,Personal life,Viktor Tsoi starred in a movie,The plot revolves around a character's personal life,1,18,LLM
Coincidence,Confidence value: 0.9999509,Business meeting,Confidence value: 3.8646434e-05,2,18,ML
Business meeting,Confidence value: 0.9971974,Coincidence,Confidence value: 0.0025760648,3,18,ML
Coincidence,Confidence value: 0.9508773,Music making,Confidence value: 0.048563484,4,18,ML
Personal life,Confidence value: 0.99998724,Education,Confidence value: 1.1140911e-05,0,21,ML
Personal life,Confidence value: 0.9999981,Coincidence,Confidence value: 1.880395e-06,1,21,ML
Personal life,Confidence value: 0.9997235,Coincidence,Confidence value: 0.00027440544,2,21,ML
Personal life,Confidence value: 0.991759,Education,Confidence value: 0.0050230045,1,22,ML
Public celebration,Confidence value: 0.9997812,Personal life,Confidence value: 0.0002175761,0,24,ML
Public celebration,Personal life,Funeral ceremony,Burial of an individual,1,24,LLM
Business meeting,Confidence value: 0.5350909,Coincidence,Confidence value: 0.4155633,2,24,ML
Personal life,Confidence value: 0.9999567,Coincidence,Confidence value: 3.3330885e-05,0,26,ML
Business meeting,Confidence value: 0.94051254,Education,Confidence value: 0.024791626,2,26,ML
Business meeting,Confidence value: 0.9996216,Education,Confidence value: 0.00031595805,3,26,ML
Education,Confidence value: 0.5573092,Business meeting,Confidence value: 0.28959268,0,29,ML
Education,Confidence value: 0.7772445,Business meeting,Confidence value: 0.17956375,2,29,ML
Business meeting,Confidence value: 0.90191793,Personal life,Confidence value: 0.09588847,5,29,ML
Personal life,Confidence value: 0.5791831,Music making,Confidence value: 0.27255464,7,29,ML
Music making,Confidence value: 0.9868693,Education,Confidence value: 0.012258072,9,29,ML
Personal life,Confidence value: 0.9846154,Education,Confidence value: 0.011811795,0,30,ML
Music making,Confidence value: 0.98454326,Personal life,Confidence value: 0.0075491793,1,30,ML
Music making,Confidence value: 0.9780251,Education,Confidence value: 0.021854328,2,30,ML
Business meeting,Confidence value: 0.6886842,Personal life,Confidence value: 0.25616416,0,31,ML
Public celebration,Confidence value: 0.67616093,Personal life,Confidence value: 0.31372845,2,31,ML
Education,Confidence value: 0.9632346,Personal life,Confidence value: 0.021422653,3,31,ML
Coincidence,Confidence value: 0.64557236,Education,Confidence value: 0.30736104,4,31,ML
Personal life,Education,Information about an individual's personal life.,Information related to someone's education or background.,0,33,LLM
Personal life,Confidence value: 0.99999976,Education,Confidence value: 2.272321e-07,0,34,ML
Personal life,Confidence value: 0.9999559,Education,Confidence value: 4.399879e-05,0,35,ML
Personal life,Confidence value: 0.9999875,Coincidence,Confidence value: 9.230162e-06,0,36,ML
Personal life,Confidence value: 0.9984995,Education,Confidence value: 0.0014746462,2,36,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.3999473e-07,0,37,ML
Personal life,Confidence value: 0.9911472,Coincidence,Confidence value: 0.0043742848,0,38,ML
Personal life,Confidence value: 0.9998956,Coincidence,Confidence value: 7.11782e-05,1,38,ML
