thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91462624,Music making,Confidence value: 0.07393439,0,0,ML
Personal life,Confidence value: 0.9997714,Music making,Confidence value: 0.00022713137,0,2,ML
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 2.7416007e-07,2,2,ML
Music making,Confidence value: 0.92885506,Business meeting,Confidence value: 0.07093396,4,2,ML
Music making,Confidence value: 0.8359529,Public celebration,Confidence value: 0.1352881,5,2,ML
Business meeting,Confidence value: 0.99691546,Music making,Confidence value: 0.0026234968,6,2,ML
Business meeting,Confidence value: 0.8401972,Music making,Confidence value: 0.15966226,7,2,ML
Music making,Confidence value: 0.99971527,Business meeting,Confidence value: 0.00020753573,0,4,ML
Music making,Confidence value: 0.8041302,Business meeting,Confidence value: 0.19586895,1,4,ML
Personal life,Confidence value: 0.8874132,Business meeting,Confidence value: 0.07860884,3,4,ML
Personal life,Confidence value: 0.76037127,Business meeting,Confidence value: 0.13015261,0,10,ML
