thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999968,Coincidence,Confidence value: 2.921851e-06,0,0,ML
Music making,Education,Study of drums and percussion,Musical conservatory education,0,2,LLM
Personal life,Confidence value: 0.9871252,Coincidence,Confidence value: 0.012780496,0,3,ML
Personal life,Education,Relocation and political opposition,Student activism and imprisonment,1,3,LLM
Personal life,Confidence value: 0.9631851,Coincidence,Confidence value: 0.036129043,0,5,ML
Music making,Confidence value: 0.84739035,Personal life,Confidence value: 0.12419549,1,5,ML
Music making,Confidence value: 0.99564844,Coincidence,Confidence value: 0.0037342191,3,5,ML
Education,Confidence value: 0.9987136,Coincidence,Confidence value: 0.00075153634,0,7,ML
Coincidence,Confidence value: 0.9992968,Personal life,Confidence value: 0.0006702428,0,9,ML
Personal life,Confidence value: 0.7622057,Coincidence,Confidence value: 0.23595788,3,9,ML
Music making,Confidence value: 0.8821241,Coincidence,Confidence value: 0.11184776,0,12,ML
Personal life,Confidence value: 0.98089164,Music making,Confidence value: 0.019068342,0,17,ML
