thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9905228,Public celebration,Confidence value: 0.0084578255,0,0,ML
Education,Confidence value: 0.44241995,Coincidence,Confidence value: 0.3953812,3,2,ML
Business meeting,Confidence value: 0.729729,Coincidence,Confidence value: 0.26848838,0,4,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 3.894233e-07,1,4,ML
Music making,Confidence value: 0.9986676,Business meeting,Confidence value: 0.0013318997,0,5,ML
Business meeting,Confidence value: 0.44639483,Music making,Confidence value: 0.30027235,0,6,ML
Business meeting,Confidence value: 0.9951214,Music making,Confidence value: 0.0038327058,1,6,ML
Music making,Confidence value: 0.99999154,Business meeting,Confidence value: 7.968085e-06,2,6,ML
Music making,Confidence value: 0.7843815,Coincidence,Confidence value: 0.13793866,3,6,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.10085185e-08,0,7,ML
Public celebration,Confidence value: 0.5332514,Education,Confidence value: 0.27043012,1,7,ML
Personal life,Confidence value: 0.99635565,Education,Confidence value: 0.0018438011,0,8,ML
Music making,Confidence value: 0.948784,Personal life,Confidence value: 0.036557432,0,18,ML
Personal life,Confidence value: 0.6299682,Music making,Confidence value: 0.36257866,0,42,ML
Education,Confidence value: 0.70340353,Public celebration,Confidence value: 0.18301557,0,46,ML
Personal life,Confidence value: 0.88686275,Education,Confidence value: 0.108537406,0,49,ML
Personal life,Confidence value: 0.9547275,Education,Confidence value: 0.042593643,0,58,ML
Personal life,Confidence value: 0.99899477,Public celebration,Confidence value: 0.000525258,0,59,ML
Education,Confidence value: 0.99651945,Coincidence,Confidence value: 0.003064836,0,60,ML
Coincidence,Confidence value: 0.96230435,Education,Confidence value: 0.030264804,0,61,ML
Personal life,Confidence value: 0.80070525,Education,Confidence value: 0.19854301,0,62,ML
Coincidence,Confidence value: 0.9522475,Public celebration,Confidence value: 0.035077445,0,63,ML
Coincidence,Confidence value: 0.8393935,Personal life,Confidence value: 0.07045049,0,64,ML
Public celebration,Confidence value: 0.8404871,Personal life,Confidence value: 0.1594244,0,65,ML
Public celebration,Confidence value: 0.9381175,Music making,Confidence value: 0.033834226,0,66,ML
Personal life,Confidence value: 0.9994843,Public celebration,Confidence value: 0.000485218,0,67,ML
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 1.6629745e-06,0,69,ML
Public celebration,Confidence value: 0.99960667,Coincidence,Confidence value: 0.00020376964,0,70,ML
Personal life,Confidence value: 0.915455,Public celebration,Confidence value: 0.0623759,0,71,ML
Personal life,Confidence value: 0.9992748,Music making,Confidence value: 0.0006566372,0,72,ML
Personal life,Confidence value: 0.6963541,Business meeting,Confidence value: 0.15398924,0,73,ML
Public celebration,Confidence value: 0.9835555,Personal life,Confidence value: 0.0067432364,0,74,ML
Personal life,Confidence value: 0.9856252,Public celebration,Confidence value: 0.008967811,0,75,ML
Public celebration,Confidence value: 0.9441155,Personal life,Confidence value: 0.055534888,0,76,ML
Public celebration,Confidence value: 0.95996577,Personal life,Confidence value: 0.034730315,0,77,ML
Public celebration,Confidence value: 0.91215473,Personal life,Confidence value: 0.0875761,0,78,ML
Personal life,Confidence value: 0.9997353,Music making,Confidence value: 0.00025735103,0,79,ML
Personal life,Confidence value: 0.5951357,Education,Confidence value: 0.27458698,0,80,ML
Music making,Confidence value: 0.52608997,Coincidence,Confidence value: 0.45835203,0,81,ML
Personal life,Confidence value: 0.99795234,Music making,Confidence value: 0.0014271204,0,82,ML
Public celebration,Confidence value: 0.7398549,Education,Confidence value: 0.24570513,0,83,ML
Personal life,Confidence value: 0.8176001,Music making,Confidence value: 0.17396659,0,84,ML
Music making,Confidence value: 0.9717862,Personal life,Confidence value: 0.025876166,0,85,ML
Personal life,Confidence value: 0.9554983,Music making,Confidence value: 0.04449274,0,86,ML
Public celebration,Confidence value: 0.82675356,Business meeting,Confidence value: 0.15930007,2,86,ML
Personal life,Confidence value: 0.8745974,Education,Confidence value: 0.10537607,0,87,ML
Personal life,Confidence value: 0.8870162,Public celebration,Confidence value: 0.11202794,0,88,ML
Public celebration,Confidence value: 0.9999306,Personal life,Confidence value: 4.0246636e-05,0,89,ML
Personal life,Confidence value: 0.99820626,Music making,Confidence value: 0.0009587889,0,90,ML
Personal life,Confidence value: 0.97477096,Public celebration,Confidence value: 0.023106314,0,91,ML
Personal life,Confidence value: 0.83973706,Public celebration,Confidence value: 0.12822475,0,92,ML
Personal life,Confidence value: 0.8544357,Music making,Confidence value: 0.09954569,0,93,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 6.7116116e-07,0,94,ML
