thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99932265,Education,Confidence value: 0.00056510686,0,0,ML
Personal life,Confidence value: 0.97420335,Coincidence,Confidence value: 0.021083055,0,2,ML
Personal life,Confidence value: 0.9999821,Public celebration,Confidence value: 1.7929135e-05,1,2,ML
Personal life,Confidence value: 0.99942905,Coincidence,Confidence value: 0.0005547807,2,2,ML
Music making,Coincidence,Tekno Miles' performance and recognition,Meeting Julius Agwu at the event,3,4,LLM
Personal life,Confidence value: 0.4098599,Coincidence,Confidence value: 0.40408954,5,4,ML
Business meeting,Confidence value: 0.9925444,Music making,Confidence value: 0.0073214355,0,5,ML
Public celebration,Confidence value: 0.8934056,Coincidence,Confidence value: 0.10503433,1,5,ML
Education,Confidence value: 0.56712085,Personal life,Confidence value: 0.35233304,2,5,ML
Public celebration,Confidence value: 0.8014729,Music making,Confidence value: 0.19846234,4,5,ML
Music making,Confidence value: 0.9999064,Business meeting,Confidence value: 5.0913528e-05,8,5,ML
Music making,Confidence value: 0.4951935,Business meeting,Confidence value: 0.4647618,9,5,ML
Music making,Confidence value: 0.99998474,Coincidence,Confidence value: 7.279474e-06,10,5,ML
Music making,Confidence value: 0.8690413,Business meeting,Confidence value: 0.117874205,11,5,ML
Personal life,Confidence value: 0.78233683,Coincidence,Confidence value: 0.20720868,0,12,ML
Business meeting,Confidence value: 0.98945236,Personal life,Confidence value: 0.01006774,2,12,ML
