thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97184205,Public celebration,Confidence value: 0.01495169,0,3,ML
Music making,Confidence value: 0.91399235,Coincidence,Confidence value: 0.08570611,0,6,ML
Music making,Confidence value: 0.98532975,Coincidence,Confidence value: 0.014330107,0,7,ML
Business meeting,Confidence value: 0.75699246,Coincidence,Confidence value: 0.10572068,0,8,ML
Public celebration,Confidence value: 0.9986187,Coincidence,Confidence value: 0.0009754731,0,11,ML
Coincidence,Confidence value: 0.97685087,Music making,Confidence value: 0.022032972,0,12,ML
Coincidence,Confidence value: 0.7999869,Business meeting,Confidence value: 0.18545875,0,13,ML
Education,Confidence value: 0.9959857,Coincidence,Confidence value: 0.003517242,1,14,ML
Education,Confidence value: 0.98955345,Business meeting,Confidence value: 0.0073825256,1,16,ML
Coincidence,Confidence value: 0.9708099,Business meeting,Confidence value: 0.028949117,0,17,ML
Music making,Public celebration,Involvement in music events,Charity event,0,18,LLM
Business meeting,Confidence value: 0.9883066,Public celebration,Confidence value: 0.010966348,0,19,ML
Business meeting,Confidence value: 0.8571425,Music making,Confidence value: 0.14281462,0,21,ML
Business meeting,Confidence value: 0.8579344,Music making,Confidence value: 0.14169177,1,21,ML
Music making,Confidence value: 0.9906591,Business meeting,Confidence value: 0.009268851,1,23,ML
Business meeting,Confidence value: 0.5227291,Music making,Confidence value: 0.4108139,3,23,ML
Business meeting,Confidence value: 0.5717169,Coincidence,Confidence value: 0.3050455,1,32,ML
Music making,Public celebration,Events she played at,Festivals and associated events,1,34,LLM
Music making,Public celebration,Events related to music performances and festivals,Various public celebrations and festivals,2,34,LLM
Music making,Public celebration,Events and festivals related to music making,Various public celebrations and festivals,3,34,LLM
Business meeting,Confidence value: 0.9319346,Music making,Confidence value: 0.051010422,0,39,ML
Public celebration,Confidence value: 0.99586344,Music making,Confidence value: 0.0040963884,0,49,ML
Music making,Confidence value: 0.92713046,Personal life,Confidence value: 0.072527975,0,50,ML
Public celebration,Confidence value: 0.96309507,Coincidence,Confidence value: 0.034546047,0,52,ML
Music making,Personal life,Musician Ocher's night in Hamburg,Personal experience of meeting interesting characters,0,55,LLM
Public celebration,Confidence value: 0.96912116,Coincidence,Confidence value: 0.030350178,0,56,ML
Public celebration,Confidence value: 0.99974054,Personal life,Confidence value: 0.00025101085,0,59,ML
Education,Confidence value: 0.99990034,Personal life,Confidence value: 5.26619e-05,0,60,ML
Music making,Personal life,Touring in SE Asia,Cancelled Australian leg,1,60,LLM
Public celebration,Confidence value: 0.9604263,Music making,Confidence value: 0.036794715,1,61,ML
Music making,Confidence value: 0.7732181,Education,Confidence value: 0.16158447,2,61,ML
Business meeting,Confidence value: 0.99026126,Education,Confidence value: 0.00971925,0,63,ML
Public celebration,Confidence value: 0.9941929,Coincidence,Confidence value: 0.005170947,0,69,ML
Personal life,Confidence value: 0.9999993,Business meeting,Confidence value: 6.114749e-07,0,71,ML
Personal life,Confidence value: 0.8432154,Business meeting,Confidence value: 0.15403904,1,71,ML
Public celebration,Confidence value: 0.856766,Personal life,Confidence value: 0.13358112,0,72,ML
Personal life,Confidence value: 0.999995,Public celebration,Confidence value: 4.7525214e-06,0,73,ML
Personal life,Confidence value: 0.9814508,Business meeting,Confidence value: 0.018536258,0,74,ML
Music making,Confidence value: 0.9757681,Education,Confidence value: 0.019428723,1,76,ML
