thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99818426,Music making,Confidence value: 0.0014345408,0,0,ML
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 1.0529615e-06,1,0,ML
Personal life,Confidence value: 0.8480476,Coincidence,Confidence value: 0.094134375,0,2,ML
Personal life,Confidence value: 0.99965966,Public celebration,Confidence value: 0.00032542014,1,2,ML
Public celebration,Confidence value: 0.9999318,Music making,Confidence value: 3.5086112e-05,2,3,ML
Music making,Personal life,Related to jazz music,Related to personal experiences,3,3,LLM
Music making,Education,Involvement in jazz music and band,Learning from Barry Harris,4,3,LLM
Business meeting,Confidence value: 0.98562545,Personal life,Confidence value: 0.009917037,5,3,ML
Music making,Confidence value: 0.79584277,Education,Confidence value: 0.20372462,6,3,ML
Business meeting,Confidence value: 0.90809524,Music making,Confidence value: 0.08306946,7,3,ML
Personal life,Confidence value: 0.7623629,Coincidence,Confidence value: 0.1847417,8,3,ML
Personal life,Confidence value: 0.9419062,Coincidence,Confidence value: 0.049918152,9,3,ML
Education,Confidence value: 0.9647992,Business meeting,Confidence value: 0.032502007,10,3,ML
Music making,Confidence value: 0.6449884,Coincidence,Confidence value: 0.35235822,0,4,ML
Personal life,Confidence value: 0.9900946,Business meeting,Confidence value: 0.009810479,0,6,ML
Personal life,Confidence value: 0.6099291,Public celebration,Confidence value: 0.28279254,0,15,ML
Education,Confidence value: 0.6031778,Coincidence,Confidence value: 0.2742047,0,16,ML
Personal life,Confidence value: 0.8972145,Coincidence,Confidence value: 0.08356622,0,17,ML
