thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9987948,Business meeting,Confidence value: 0.0009471118,0,0,ML
Personal life,Confidence value: 0.9530874,Coincidence,Confidence value: 0.035887316,0,2,ML
Business meeting,Confidence value: 0.67946273,Music making,Confidence value: 0.3180096,1,2,ML
Business meeting,Confidence value: 0.9999286,Education,Confidence value: 6.396827e-05,3,2,ML
Business meeting,Confidence value: 0.94522935,Music making,Confidence value: 0.054030936,0,4,ML
Music making,Confidence value: 0.9983631,Business meeting,Confidence value: 0.0014822531,2,5,ML
Music making,Confidence value: 0.9697333,Business meeting,Confidence value: 0.029986558,4,5,ML
Coincidence,Confidence value: 0.62690556,Personal life,Confidence value: 0.37270662,0,7,ML
Business meeting,Confidence value: 0.9952485,Music making,Confidence value: 0.004698639,2,7,ML
Business meeting,Confidence value: 0.97746366,Education,Confidence value: 0.015481599,3,7,ML
Business meeting,Confidence value: 0.90488863,Music making,Confidence value: 0.068344474,0,9,ML
Business meeting,Confidence value: 0.6904071,Music making,Confidence value: 0.30530697,0,11,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 9.112054e-08,1,11,ML
Music making,Confidence value: 0.99936765,Coincidence,Confidence value: 0.00037657795,2,11,ML
Music making,Confidence value: 0.9998416,Education,Confidence value: 0.00015832204,7,11,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.5387652e-07,8,11,ML
Personal life,Confidence value: 0.82995725,Coincidence,Confidence value: 0.12245119,0,17,ML
Music making,Confidence value: 0.9683337,Business meeting,Confidence value: 0.02261806,0,32,ML
Music making,Confidence value: 0.8633686,Personal life,Confidence value: 0.13603541,0,35,ML
Education,Confidence value: 0.69141865,Music making,Confidence value: 0.2620522,0,37,ML
