thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Travis was a country singer and guitarist.,"Travis was born in Rosewood, Kentucky.",0,0,LLM
Education,Confidence value: 0.9339122,Coincidence,Confidence value: 0.04262564,2,0,ML
Music making,Personal life,Guitar style and musical traditions,Native of Muhlenberg County,3,0,LLM
Music making,Education,Guitar style and musical traditions,Travis picking and fingerpicking,4,0,LLM
Coincidence,Confidence value: 0.852532,Personal life,Confidence value: 0.14746785,0,3,ML
Music making,Confidence value: 0.9565321,Public celebration,Confidence value: 0.024506902,1,3,ML
Personal life,Confidence value: 0.99999166,Business meeting,Confidence value: 4.1980093e-06,0,4,ML
Education,Confidence value: 0.9858767,Music making,Confidence value: 0.011806957,1,4,ML
Education,Confidence value: 0.9999938,Coincidence,Confidence value: 4.8682077e-06,2,4,ML
Coincidence,Confidence value: 0.9874653,Education,Confidence value: 0.009117658,5,4,ML
Coincidence,Confidence value: 0.9878593,Music making,Confidence value: 0.007480193,0,5,ML
Coincidence,Confidence value: 0.98739445,Business meeting,Confidence value: 0.012531052,1,5,ML
Coincidence,Confidence value: 0.99796534,Business meeting,Confidence value: 0.0019863828,2,5,ML
Coincidence,Confidence value: 0.7300945,Public celebration,Confidence value: 0.26925415,3,5,ML
Music making,Education,Travis' style amazed everyone at WLW and he became a popular member of their barn dance radio show,Alton Delmore taught Merle Travis how to read and write music,4,5,LLM
Music making,Business meeting,Recording music for a record label,Meeting with a record dealer,6,5,LLM
Music making,Business meeting,Recording music under a pseudonym,Meeting with a record dealer,7,5,LLM
Coincidence,Confidence value: 0.9409217,Personal life,Confidence value: 0.03534169,1,6,ML
Music making,Confidence value: 0.9943045,Personal life,Confidence value: 0.0038236293,3,6,ML
Coincidence,Confidence value: 0.9919031,Public celebration,Confidence value: 0.008073172,5,6,ML
Music making,Confidence value: 0.99949586,Coincidence,Confidence value: 0.00025536944,6,6,ML
Public celebration,Confidence value: 0.7462585,Coincidence,Confidence value: 0.251555,7,6,ML
Public celebration,Confidence value: 0.82256013,Business meeting,Confidence value: 0.06473249,8,6,ML
Public celebration,Confidence value: 0.9541807,Personal life,Confidence value: 0.020943025,9,6,ML
Music making,Confidence value: 0.99994504,Business meeting,Confidence value: 5.4947825e-05,1,8,ML
Coincidence,Confidence value: 0.8880823,Public celebration,Confidence value: 0.05853961,3,8,ML
Coincidence,Confidence value: 0.9653767,Business meeting,Confidence value: 0.022375664,4,8,ML
Music making,Confidence value: 0.86369354,Personal life,Confidence value: 0.09602374,3,9,ML
Coincidence,Confidence value: 0.9999907,Personal life,Confidence value: 9.316081e-06,4,9,ML
Coincidence,Confidence value: 0.99992657,Music making,Confidence value: 7.137251e-05,5,9,ML
Personal life,Confidence value: 0.9072567,Public celebration,Confidence value: 0.087318316,0,10,ML
Personal life,Confidence value: 0.7261422,Coincidence,Confidence value: 0.15680854,1,10,ML
Public celebration,Confidence value: 0.99999845,Music making,Confidence value: 1.5054144e-06,2,10,ML
Public celebration,Confidence value: 0.99823403,Coincidence,Confidence value: 0.0010309144,4,10,ML
Coincidence,Confidence value: 0.99332994,Personal life,Confidence value: 0.004657491,8,10,ML
Music making,Confidence value: 0.9998994,Business meeting,Confidence value: 7.0238275e-05,9,10,ML
Music making,Confidence value: 0.48665476,Business meeting,Confidence value: 0.44517988,0,11,ML
Coincidence,Confidence value: 0.85657144,Business meeting,Confidence value: 0.13262297,2,11,ML
Coincidence,Confidence value: 0.99945766,Personal life,Confidence value: 0.0004784087,0,13,ML
Music making,Education,Guitar style inspiration,Radio broadcasts and learning,1,13,LLM
Personal life,Confidence value: 0.8907382,Coincidence,Confidence value: 0.10910303,3,13,ML
Coincidence,Confidence value: 0.999393,Education,Confidence value: 0.0005905794,3,15,ML
Coincidence,Confidence value: 0.9992631,Business meeting,Confidence value: 0.000736928,0,17,ML
Coincidence,Confidence value: 0.99997413,Music making,Confidence value: 2.3001923e-05,1,17,ML
Coincidence,Confidence value: 0.9749615,Public celebration,Confidence value: 0.019619333,2,17,ML
Music making,Confidence value: 0.99998474,Public celebration,Confidence value: 1.4809734e-05,3,17,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.7254101e-09,4,17,ML
Business meeting,Confidence value: 0.889675,Music making,Confidence value: 0.10962095,5,17,ML
Personal life,Confidence value: 0.9998572,Coincidence,Confidence value: 0.00014212298,0,18,ML
Coincidence,Confidence value: 0.9930061,Public celebration,Confidence value: 0.006669033,1,18,ML
Coincidence,Confidence value: 0.78955805,Music making,Confidence value: 0.20949888,1,20,ML
Coincidence,Confidence value: 0.91540563,Education,Confidence value: 0.08458011,2,20,ML
Public celebration,Confidence value: 0.9698023,Education,Confidence value: 0.027055973,3,20,ML
Public celebration,Confidence value: 0.9790454,Coincidence,Confidence value: 0.02095399,5,20,ML
Music making,Confidence value: 0.9972314,Coincidence,Confidence value: 0.0015768579,0,26,ML
Public celebration,Confidence value: 0.8850196,Music making,Confidence value: 0.11490541,0,30,ML
Business meeting,Confidence value: 0.7519633,Music making,Confidence value: 0.17216836,0,32,ML
Coincidence,Confidence value: 0.9391527,Music making,Confidence value: 0.05684698,0,33,ML
Coincidence,Confidence value: 0.93847716,Music making,Confidence value: 0.049399447,0,36,ML
Business meeting,Confidence value: 0.6337956,Education,Confidence value: 0.20441976,0,37,ML
Business meeting,Confidence value: 0.5193122,Music making,Confidence value: 0.20681481,0,44,ML
