thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4956737,Public celebration,Confidence value: 0.45458677,1,0,ML
Coincidence,Confidence value: 0.5694316,Education,Confidence value: 0.33197042,8,0,ML
Music making,Confidence value: 0.9974275,Education,Confidence value: 0.0018599182,2,4,ML
Education,Confidence value: 0.74985504,Public celebration,Confidence value: 0.2440858,3,5,ML
Education,Confidence value: 0.6443944,Music making,Confidence value: 0.35507038,1,7,ML
Education,Confidence value: 0.9999093,Business meeting,Confidence value: 8.483837e-05,0,8,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.9025604e-06,1,8,ML
Business meeting,Confidence value: 0.76820153,Public celebration,Confidence value: 0.15467204,2,8,ML
Music making,Confidence value: 0.82962155,Business meeting,Confidence value: 0.104590744,5,8,ML
Music making,Confidence value: 0.9427114,Public celebration,Confidence value: 0.051632334,7,8,ML
Education,Confidence value: 0.9994326,Coincidence,Confidence value: 0.0002404741,8,8,ML
Coincidence,Confidence value: 0.99619067,Music making,Confidence value: 0.0038042655,10,8,ML
Education,Confidence value: 0.930864,Music making,Confidence value: 0.0690374,0,9,ML
Music making,Confidence value: 0.99998605,Personal life,Confidence value: 1.3196384e-05,1,10,ML
Education,Confidence value: 0.99916184,Personal life,Confidence value: 0.0008344751,0,14,ML
Music making,Confidence value: 0.89204466,Education,Confidence value: 0.107655115,0,20,ML
