thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Sabah was a renowned Lebanese singer known for her contributions to the music industry.,"In addition to her music career, Sabah was also an actress.",0,0,LLM
Music making,Personal life,The main topic of the sentence is music making because it mentions the nickname of the person and their extensive career in releasing albums and acting in movies and stage plays.,The second most probable topic is personal life because it mentions the person's region of origin and their nickname based on it.,1,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the person's repertoire of songs.,The sentence is also related to the topic of personal life because it provides information about the person's achievements or interests.,2,0,LLM
Music making,Personal life,The sentence is related to the creation of a TV series about a singer.,The sentence implies that the TV series is about a specific person's life.,3,0,LLM
Music making,Public celebration,The sentence is about the achievements and performances of an Arabic singer at prestigious music venues.,"The sentence mentions notable venues around the world where the singer performed, indicating a celebration of her talent and success.",4,0,LLM
Music making,Personal life,The sentence is related to music making because it mentions the person being considered an icon and being nicknamed 'The Empress of the Lebanese Song'.,"The sentence also hints at the personal life of the person mentioned, as it talks about her being considered an icon and being compared to other Lebanese icons.",5,0,LLM
Music making,Coincidence,The sentence is related to the field of Arab singers and competition in music making.,"The sentence mentions the emergence of Sabah at a time when there were already many competitors, which could be seen as a coincidence.",0,2,LLM
Music making,Personal life,"The sentence is about famous singers from the past, indicating a topic related to music making.","The sentence mentions the birth and death years of the singers, which is related to their personal lives.",1,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Sabah releasing her first song.,The sentence also relates to Sabah's personal life as it mentions her age when she released her first song.,0,3,LLM
Business meeting,Personal life,The sentence is related to a business meeting between the person mentioned and the Egyptian film producer.,The sentence also provides information about the person's personal life and career in the film industry.,1,3,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the release of a song or album by the artist Sabah.,"The sentence also provides information about Sabah's personal life, such as her stage name and its meaning in Arabic.",2,3,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the nickname 'Chahroura' which means 'songbird'. This suggests a connection to music and singing.,"The sentence is also related to the topic of personal life because it mentions the affectionate nickname 'Sabbouha', which is a personal and intimate term of endearment.",3,3,LLM
Music making,Personal life,"The sentence mentions a cabaret singer and her films, indicating a topic related to music making.","The sentence mentions the actress's popular films, which gives insight into her personal life and career.",4,3,LLM
Music making,Personal life,The sentence is mainly about the music career and recording songs of the person mentioned.,"The sentence also briefly mentions the personal life of the person, such as working with legendary composers.",0,4,LLM
