thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8913428,Music making,Confidence value: 0.10856872,0,0,ML
Music making,Confidence value: 0.85225224,Coincidence,Confidence value: 0.14010957,0,3,ML
Music making,Confidence value: 0.9810308,Coincidence,Confidence value: 0.01896902,2,3,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.0021577e-07,3,3,ML
Business meeting,Confidence value: 0.5192069,Education,Confidence value: 0.4668868,4,3,ML
Music making,Confidence value: 0.99999547,Business meeting,Confidence value: 4.129482e-06,0,5,ML
Coincidence,Confidence value: 0.58565897,Music making,Confidence value: 0.22888042,1,5,ML
Coincidence,Confidence value: 0.7252172,Music making,Confidence value: 0.17129259,2,5,ML
Business meeting,Confidence value: 0.981104,Music making,Confidence value: 0.017969359,3,5,ML
Music making,Confidence value: 0.9950081,Education,Confidence value: 0.004669733,4,5,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.908736e-07,0,6,ML
Music making,Confidence value: 0.999099,Business meeting,Confidence value: 0.0007591866,1,6,ML
Music making,Business meeting,Creating and performing music,Collaborating and performing with other musicians,2,6,LLM
Personal life,Confidence value: 0.37887236,Music making,Confidence value: 0.31813282,3,6,ML
Music making,Confidence value: 0.99998796,Coincidence,Confidence value: 5.6663e-06,1,8,ML
Music making,Confidence value: 0.8225736,Business meeting,Confidence value: 0.17739281,3,9,ML
Music making,Confidence value: 0.99958986,Business meeting,Confidence value: 0.00040555725,0,10,ML
Music making,Confidence value: 0.6139423,Public celebration,Confidence value: 0.26124436,0,15,ML
