thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999926,Coincidence,Confidence value: 3.5506407e-06,0,0,ML
Personal life,Confidence value: 0.94000024,Coincidence,Confidence value: 0.056701407,1,2,ML
Music making,Confidence value: 0.8748089,Coincidence,Confidence value: 0.124951504,2,2,ML
Business meeting,Confidence value: 0.9582643,Music making,Confidence value: 0.040703416,3,2,ML
Business meeting,Confidence value: 0.7998108,Music making,Confidence value: 0.124914594,0,3,ML
Music making,Confidence value: 0.9916916,Coincidence,Confidence value: 0.007913617,3,3,ML
Public celebration,Confidence value: 0.9989849,Music making,Confidence value: 0.0010119859,4,3,ML
Music making,Confidence value: 0.996141,Business meeting,Confidence value: 0.0022127314,7,3,ML
Music making,Confidence value: 0.92020744,Personal life,Confidence value: 0.078237206,0,12,ML
Music making,Confidence value: 0.9942175,Coincidence,Confidence value: 0.0042821993,0,16,ML
