thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97335106,Education,Confidence value: 0.024287324,0,0,ML
Business meeting,Confidence value: 0.9622453,Music making,Confidence value: 0.037718523,1,0,ML
Coincidence,Confidence value: 0.99857104,Business meeting,Confidence value: 0.0014275332,2,0,ML
Coincidence,Confidence value: 0.88119334,Music making,Confidence value: 0.118743576,5,2,ML
Music making,Personal life,Recording music in a studio,Personal experiences of the songwriter,6,2,LLM
Coincidence,Confidence value: 0.99998593,Business meeting,Confidence value: 1.3790759e-05,7,2,ML
Music making,Confidence value: 0.99708515,Coincidence,Confidence value: 0.0020916848,8,2,ML
Coincidence,Confidence value: 0.70616984,Music making,Confidence value: 0.28619352,1,5,ML
Music making,Confidence value: 0.99187356,Coincidence,Confidence value: 0.0059119686,2,5,ML
Music making,Confidence value: 0.99688846,Business meeting,Confidence value: 0.003094584,4,5,ML
Business meeting,Confidence value: 0.9999293,Coincidence,Confidence value: 5.7374953e-05,4,6,ML
Music making,Confidence value: 0.99242836,Education,Confidence value: 0.0066586942,5,6,ML
Business meeting,Confidence value: 0.59813493,Coincidence,Confidence value: 0.38581616,0,8,ML
Business meeting,Confidence value: 0.9520093,Music making,Confidence value: 0.045329176,1,8,ML
Education,Confidence value: 0.68683547,Business meeting,Confidence value: 0.25814974,0,10,ML
Business meeting,Confidence value: 0.88783896,Public celebration,Confidence value: 0.07574601,5,10,ML
Music making,Confidence value: 0.867912,Business meeting,Confidence value: 0.11021553,7,10,ML
Music making,Confidence value: 0.9874506,Business meeting,Confidence value: 0.007816388,0,12,ML
Business meeting,Confidence value: 0.9763524,Public celebration,Confidence value: 0.018550888,1,12,ML
Coincidence,Confidence value: 0.9999877,Public celebration,Confidence value: 1.2113353e-05,3,12,ML
Public celebration,Confidence value: 0.95714396,Education,Confidence value: 0.04258692,4,12,ML
Coincidence,Confidence value: 0.9498321,Music making,Confidence value: 0.05014274,5,12,ML
Music making,Confidence value: 0.96201783,Business meeting,Confidence value: 0.037967302,6,12,ML
Business meeting,Confidence value: 0.6737875,Music making,Confidence value: 0.32508767,7,12,ML
Music making,Confidence value: 0.9964055,Business meeting,Confidence value: 0.0035059256,8,12,ML
Music making,Coincidence,Announcement of a music show,Cancellation of the show,9,12,LLM
Music making,Public celebration,Events related to music performances,Celebrations open to the public,10,12,LLM
Education,Confidence value: 0.76394874,Public celebration,Confidence value: 0.13515402,1,14,ML
Personal life,Confidence value: 0.9410819,Coincidence,Confidence value: 0.053251687,2,14,ML
Education,Confidence value: 0.58051074,Music making,Confidence value: 0.32036602,0,33,ML
Personal life,Confidence value: 0.56378376,Business meeting,Confidence value: 0.40806004,0,39,ML
Music making,Confidence value: 0.9901841,Personal life,Confidence value: 0.009812259,0,43,ML
Music making,Confidence value: 0.754245,Personal life,Confidence value: 0.24475007,0,53,ML
Music making,Confidence value: 0.998439,Education,Confidence value: 0.00089947385,0,57,ML
