thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9796948,Personal life,Confidence value: 0.013269168,0,0,ML
Personal life,Confidence value: 0.9999286,Business meeting,Confidence value: 3.741523e-05,0,2,ML
Music making,Personal life,Assistant to a composer,Career in the music industry,1,2,LLM
Music making,Business meeting,Tuason's musical career and mentorship,Assistant to Joseph Koo,2,2,LLM
Music making,Business meeting,Tuason's skills and talent as an arranger and keyboardist,Recording label's artists looking for Tuason to arrange and play keyboards,3,2,LLM
Coincidence,Confidence value: 0.9999646,Business meeting,Confidence value: 3.3187305e-05,0,6,ML
Music making,Business meeting,The sentence is about a record label and recording studio.,The sentence mentions the business aspect of the studio.,1,6,LLM
Business meeting,Confidence value: 0.52867013,Music making,Confidence value: 0.4707213,2,6,ML
Business meeting,Confidence value: 0.9999325,Music making,Confidence value: 6.612416e-05,3,6,ML
Business meeting,Confidence value: 0.99995744,Education,Confidence value: 4.0129133e-05,0,7,ML
Business meeting,Confidence value: 0.99564385,Music making,Confidence value: 0.0029314922,1,7,ML
Music making,Business meeting,Involvement in musical shows,Collaboration between Cheung and Tuason,0,8,LLM
Business meeting,Confidence value: 0.99989843,Music making,Confidence value: 6.143679e-05,1,8,ML
Business meeting,Confidence value: 0.9639252,Personal life,Confidence value: 0.030618541,0,9,ML
Music making,Confidence value: 0.98569876,Coincidence,Confidence value: 0.013560779,0,11,ML
Music making,Confidence value: 0.96439195,Business meeting,Confidence value: 0.032416224,1,11,ML
Education,Confidence value: 0.6429579,Business meeting,Confidence value: 0.35676664,0,13,ML
Business meeting,Confidence value: 0.9997868,Personal life,Confidence value: 9.981298e-05,0,15,ML
Education,Confidence value: 0.36773676,Business meeting,Confidence value: 0.27834943,1,15,ML
Business meeting,Confidence value: 0.9914997,Music making,Confidence value: 0.0061618737,0,16,ML
Music making,Confidence value: 0.961178,Personal life,Confidence value: 0.020220647,2,16,ML
Personal life,Confidence value: 0.99984765,Public celebration,Confidence value: 0.00014873779,5,16,ML
Music making,Confidence value: 0.5185415,Public celebration,Confidence value: 0.2979663,0,18,ML
Public celebration,Confidence value: 0.98699343,Personal life,Confidence value: 0.010047889,0,19,ML
Public celebration,Confidence value: 0.999995,Personal life,Confidence value: 2.5102638e-06,0,20,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 2.0611209e-07,0,23,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 2.2726586e-07,0,24,ML
Personal life,Confidence value: 0.87246364,Business meeting,Confidence value: 0.091412626,0,28,ML
Music making,Confidence value: 0.8222703,Education,Confidence value: 0.17595328,0,30,ML
Music making,Confidence value: 0.9953798,Personal life,Confidence value: 0.004249149,0,31,ML
