thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99993,Music making,Confidence value: 6.0877945e-05,0,0,ML
Public celebration,Confidence value: 0.9181494,Personal life,Confidence value: 0.07773321,1,0,ML
Personal life,Confidence value: 0.9996124,Business meeting,Confidence value: 0.00038694817,0,2,ML
Business meeting,Confidence value: 0.9998623,Music making,Confidence value: 0.0001358024,3,2,ML
Public celebration,Confidence value: 0.8484759,Coincidence,Confidence value: 0.14172882,4,2,ML
Public celebration,Confidence value: 0.8547717,Coincidence,Confidence value: 0.09812079,5,2,ML
Music making,Personal life,Music releases and artists,Career achievements,6,2,LLM
Business meeting,Confidence value: 0.632563,Music making,Confidence value: 0.3599473,1,3,ML
Business meeting,Confidence value: 0.9883592,Music making,Confidence value: 0.011639532,2,3,ML
Music making,Confidence value: 0.5845723,Public celebration,Confidence value: 0.4152463,3,3,ML
Public celebration,Confidence value: 0.9940625,Music making,Confidence value: 0.0056142807,5,3,ML
Public celebration,Confidence value: 0.99579006,Education,Confidence value: 0.0038923135,6,3,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.7439129e-07,7,3,ML
Music making,Confidence value: 0.8540143,Business meeting,Confidence value: 0.14585379,8,3,ML
Business meeting,Confidence value: 0.99597824,Coincidence,Confidence value: 0.00229446,9,3,ML
Public celebration,Confidence value: 0.98330784,Music making,Confidence value: 0.015871568,1,4,ML
Music making,Confidence value: 0.9994677,Public celebration,Confidence value: 0.00041925174,0,6,ML
Music making,Confidence value: 0.99998784,Business meeting,Confidence value: 5.948734e-06,1,6,ML
