thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999021,Music making,Confidence value: 8.5676365e-05,0,0,ML
Education,Confidence value: 0.998643,Business meeting,Confidence value: 0.001250369,2,0,ML
Education,Music making,The sentence is about MacGregor's education.,The sentence mentions her studying music and composition.,2,2,LLM
Education,Music making,The sentence is about the subject's education background.,The sentence mentions her studies in music.,3,2,LLM
Business meeting,Confidence value: 0.9966156,Music making,Confidence value: 0.0021269324,4,2,ML
Music making,Confidence value: 0.9999206,Business meeting,Confidence value: 7.904081e-05,0,3,ML
Business meeting,Confidence value: 0.99972254,Music making,Confidence value: 0.00026427314,1,3,ML
Music making,Confidence value: 0.790255,Business meeting,Confidence value: 0.16628668,0,4,ML
Public celebration,Confidence value: 0.99990356,Education,Confidence value: 8.873315e-05,0,5,ML
Education,Confidence value: 0.99999547,Public celebration,Confidence value: 3.53724e-06,1,5,ML
Music making,Confidence value: 0.93505746,Public celebration,Confidence value: 0.06492884,0,7,ML
Music making,Confidence value: 0.9882339,Public celebration,Confidence value: 0.009825212,1,7,ML
Business meeting,Confidence value: 0.99950063,Music making,Confidence value: 0.0004994032,0,9,ML
Coincidence,Confidence value: 0.7081888,Business meeting,Confidence value: 0.28989598,2,9,ML
Music making,Public celebration,Creating music events and festivals,Organizing celebrations of British contemporary music,0,10,LLM
Music making,Confidence value: 0.99921393,Education,Confidence value: 0.0006527385,1,10,ML
Personal life,Confidence value: 0.9993395,Education,Confidence value: 0.0006320641,0,11,ML
Public celebration,Confidence value: 0.99997723,Education,Confidence value: 1.9923738e-05,1,11,ML
Public celebration,Confidence value: 0.99184316,Education,Confidence value: 0.008147342,0,12,ML
Public celebration,Confidence value: 0.99219996,Business meeting,Confidence value: 0.0077693206,2,13,ML
Music making,Confidence value: 0.70470613,Public celebration,Confidence value: 0.2952598,0,15,ML
Business meeting,Confidence value: 0.98852813,Education,Confidence value: 0.009451177,1,17,ML
Public celebration,Confidence value: 0.99993825,Music making,Confidence value: 6.178986e-05,0,18,ML
Coincidence,Confidence value: 0.8176852,Education,Confidence value: 0.15005627,1,18,ML
Business meeting,Confidence value: 0.7983884,Education,Confidence value: 0.18872572,2,20,ML
Public celebration,Confidence value: 0.99992406,Business meeting,Confidence value: 6.9951486e-05,0,21,ML
Public celebration,Confidence value: 0.999974,Coincidence,Confidence value: 2.433935e-05,1,21,ML
Business meeting,Confidence value: 0.56380516,Personal life,Confidence value: 0.22746676,2,21,ML
Music making,Confidence value: 0.9541438,Personal life,Confidence value: 0.036432583,0,23,ML
Public celebration,Confidence value: 0.9923482,Education,Confidence value: 0.0046432307,0,24,ML
Personal life,Confidence value: 0.53721267,Music making,Confidence value: 0.35439155,0,27,ML
Music making,Confidence value: 0.9955646,Personal life,Confidence value: 0.003995944,0,28,ML
Personal life,Confidence value: 0.58103806,Music making,Confidence value: 0.36211604,0,29,ML
Personal life,Confidence value: 0.85225034,Music making,Confidence value: 0.14774913,0,31,ML
Music making,Confidence value: 0.9992398,Personal life,Confidence value: 0.0007597296,0,33,ML
Music making,Confidence value: 0.9999229,Personal life,Confidence value: 6.606547e-05,1,34,ML
Personal life,Confidence value: 0.9911725,Coincidence,Confidence value: 0.0071614455,0,35,ML
Music making,Confidence value: 0.9335565,Coincidence,Confidence value: 0.06448948,0,36,ML
Music making,Confidence value: 0.9968978,Coincidence,Confidence value: 0.002232355,0,37,ML
Personal life,Confidence value: 0.9605336,Music making,Confidence value: 0.039126936,0,39,ML
Music making,Confidence value: 0.99912494,Coincidence,Confidence value: 0.000714651,0,40,ML
Personal life,Confidence value: 0.7999559,Music making,Confidence value: 0.19460449,0,42,ML
Music making,Confidence value: 0.58681697,Personal life,Confidence value: 0.41023657,0,44,ML
Music making,Confidence value: 0.9874836,Education,Confidence value: 0.011926056,0,46,ML
Music making,Confidence value: 0.71407217,Coincidence,Confidence value: 0.14801319,0,47,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 7.919097e-07,0,48,ML
Personal life,Confidence value: 0.9980685,Music making,Confidence value: 0.001349827,0,49,ML
Music making,Confidence value: 0.9917202,Education,Confidence value: 0.007831017,0,50,ML
Music making,Confidence value: 0.59181315,Coincidence,Confidence value: 0.3746213,0,54,ML
Public celebration,Confidence value: 0.9999927,Coincidence,Confidence value: 4.6221594e-06,0,55,ML
Music making,Personal life,Concert performance,Location of the concert,0,56,LLM
Music making,Confidence value: 0.8480242,Coincidence,Confidence value: 0.13945852,0,58,ML
Coincidence,Confidence value: 0.99738055,Business meeting,Confidence value: 0.0019686827,0,60,ML
Music making,Confidence value: 0.99256295,Personal life,Confidence value: 0.0043954034,0,61,ML
