thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7330315,Public celebration,Confidence value: 0.26615128,0,0,ML
Music making,Confidence value: 0.99775046,Coincidence,Confidence value: 0.002186658,0,1,ML
Music making,Confidence value: 0.9930507,Education,Confidence value: 0.0068941107,2,1,ML
Music making,Confidence value: 0.5401681,Education,Confidence value: 0.3348702,3,1,ML
Business meeting,Confidence value: 0.9974905,Public celebration,Confidence value: 0.0021535654,5,1,ML
Music making,Confidence value: 0.8695996,Business meeting,Confidence value: 0.07170112,6,1,ML
Business meeting,Confidence value: 0.91792077,Music making,Confidence value: 0.08043142,0,2,ML
Music making,Confidence value: 0.99994826,Business meeting,Confidence value: 5.15296e-05,2,2,ML
Music making,Confidence value: 0.60365,Coincidence,Confidence value: 0.3878866,3,2,ML
Personal life,Confidence value: 0.9420982,Music making,Confidence value: 0.05681969,0,4,ML
Music making,Confidence value: 0.53002626,Business meeting,Confidence value: 0.46450102,3,4,ML
Public celebration,Confidence value: 0.8575214,Personal life,Confidence value: 0.13925745,2,5,ML
Coincidence,Confidence value: 0.9171386,Public celebration,Confidence value: 0.08128919,0,8,ML
Business meeting,Confidence value: 0.9999951,Public celebration,Confidence value: 4.744389e-06,1,8,ML
Public celebration,Confidence value: 0.99999547,Coincidence,Confidence value: 4.2416573e-06,2,8,ML
Public celebration,Confidence value: 0.99812084,Business meeting,Confidence value: 0.0018652552,4,8,ML
Music making,Confidence value: 0.95095843,Coincidence,Confidence value: 0.042995248,0,12,ML
Business meeting,Confidence value: 0.7826427,Music making,Confidence value: 0.21436983,2,12,ML
Business meeting,Confidence value: 0.9996942,Music making,Confidence value: 0.00029802776,0,13,ML
Music making,Confidence value: 0.99964046,Business meeting,Confidence value: 0.0002865057,4,13,ML
Music making,Confidence value: 0.99978656,Public celebration,Confidence value: 0.00015528592,5,13,ML
Public celebration,Confidence value: 0.99995065,Music making,Confidence value: 4.8099642e-05,3,14,ML
Music making,Confidence value: 0.88126737,Business meeting,Confidence value: 0.11872237,4,14,ML
Music making,Confidence value: 0.9959001,Public celebration,Confidence value: 0.0028427327,6,14,ML
Business meeting,Confidence value: 0.93787783,Music making,Confidence value: 0.0529104,0,16,ML
Business meeting,Confidence value: 0.8921482,Coincidence,Confidence value: 0.10721774,0,17,ML
Business meeting,Confidence value: 0.529603,Public celebration,Confidence value: 0.46700537,1,17,ML
Public celebration,Confidence value: 0.99729854,Business meeting,Confidence value: 0.0024950418,2,17,ML
Business meeting,Confidence value: 0.99479735,Music making,Confidence value: 0.005181496,4,17,ML
Education,Confidence value: 0.8459395,Music making,Confidence value: 0.15026082,0,18,ML
Music making,Confidence value: 0.99978536,Business meeting,Confidence value: 0.0001929816,3,18,ML
Music making,Confidence value: 0.83330274,Business meeting,Confidence value: 0.1666721,5,18,ML
Music making,Confidence value: 0.7018906,Public celebration,Confidence value: 0.2973963,7,18,ML
Music making,Confidence value: 0.99901974,Business meeting,Confidence value: 0.00092079747,2,19,ML
Business meeting,Confidence value: 0.9572791,Public celebration,Confidence value: 0.042715006,4,19,ML
Music making,Confidence value: 0.99880326,Business meeting,Confidence value: 0.001192616,5,19,ML
Business meeting,Confidence value: 0.9874155,Music making,Confidence value: 0.012070701,7,19,ML
Coincidence,Confidence value: 0.9422908,Business meeting,Confidence value: 0.05770484,9,19,ML
Music making,Confidence value: 0.9886325,Business meeting,Confidence value: 0.009814142,0,21,ML
Business meeting,Confidence value: 0.75711745,Education,Confidence value: 0.24148503,1,21,ML
Music making,Confidence value: 0.9999523,Business meeting,Confidence value: 4.4495242e-05,7,22,ML
Music making,Confidence value: 0.99037725,Public celebration,Confidence value: 0.009614447,11,22,ML
Music making,Confidence value: 0.9993789,Business meeting,Confidence value: 0.0005846975,0,23,ML
Public celebration,Confidence value: 0.9927971,Education,Confidence value: 0.0041230214,1,24,ML
Music making,Confidence value: 0.9733263,Business meeting,Confidence value: 0.022146728,3,24,ML
Music making,Confidence value: 0.99983966,Public celebration,Confidence value: 0.00014038627,6,24,ML
Business meeting,Confidence value: 0.76819897,Music making,Confidence value: 0.23179574,7,24,ML
Coincidence,Confidence value: 0.99911946,Public celebration,Confidence value: 0.00076078763,0,25,ML
Public celebration,Confidence value: 0.99945956,Music making,Confidence value: 0.0004912889,0,27,ML
Music making,Confidence value: 0.9674662,Public celebration,Confidence value: 0.02856694,0,28,ML
Business meeting,Confidence value: 0.9993401,Music making,Confidence value: 0.0006597557,6,28,ML
Business meeting,Confidence value: 0.997264,Music making,Confidence value: 0.0027339628,10,28,ML
Business meeting,Confidence value: 0.9998665,Music making,Confidence value: 0.00013143434,0,29,ML
Business meeting,Confidence value: 0.9999752,Public celebration,Confidence value: 1.608095e-05,1,29,ML
Business meeting,Confidence value: 0.9995484,Public celebration,Confidence value: 0.000449942,2,29,ML
Music making,Confidence value: 0.91095483,Business meeting,Confidence value: 0.061863683,0,30,ML
Music making,Confidence value: 0.5898542,Business meeting,Confidence value: 0.38000152,1,30,ML
Business meeting,Confidence value: 0.98467296,Music making,Confidence value: 0.014248673,2,30,ML
Music making,Confidence value: 0.9999902,Business meeting,Confidence value: 8.986437e-06,0,31,ML
Business meeting,Confidence value: 0.9997373,Public celebration,Confidence value: 0.00026190883,1,31,ML
Music making,Confidence value: 0.9373387,Business meeting,Confidence value: 0.06265774,5,31,ML
Music making,Confidence value: 0.99977654,Business meeting,Confidence value: 0.00011880544,0,34,ML
Music making,Confidence value: 0.99780566,Coincidence,Confidence value: 0.0019950527,1,34,ML
Business meeting,Confidence value: 0.99282336,Public celebration,Confidence value: 0.0054402202,2,34,ML
Music making,Confidence value: 0.9970438,Business meeting,Confidence value: 0.0029145642,3,34,ML
Business meeting,Confidence value: 0.9999958,Music making,Confidence value: 4.1449143e-06,4,34,ML
Business meeting,Confidence value: 0.9999201,Public celebration,Confidence value: 7.171839e-05,6,34,ML
Music making,Personal life,Touring with Anthony Hamilton,Location and date of the tour,1,35,LLM
Business meeting,Confidence value: 0.9222727,Public celebration,Confidence value: 0.077357896,2,35,ML
Music making,Confidence value: 0.74025947,Business meeting,Confidence value: 0.17554218,4,35,ML
Public celebration,Confidence value: 0.982061,Business meeting,Confidence value: 0.013211715,5,35,ML
Music making,Confidence value: 0.9012703,Public celebration,Confidence value: 0.09861116,0,37,ML
Public celebration,Confidence value: 0.9998317,Coincidence,Confidence value: 0.0001062364,1,37,ML
Music making,Confidence value: 0.9993668,Public celebration,Confidence value: 0.0006268151,4,37,ML
Business meeting,Confidence value: 0.99993646,Music making,Confidence value: 6.353007e-05,6,37,ML
Coincidence,Confidence value: 0.9890809,Business meeting,Confidence value: 0.008750353,0,40,ML
Public celebration,Confidence value: 0.9321297,Business meeting,Confidence value: 0.047309827,2,40,ML
Public celebration,Confidence value: 0.9286792,Personal life,Confidence value: 0.06649827,3,40,ML
Personal life,Business meeting,Relating to an individual's personal circumstances,Relating to a professional gathering or discussion,4,40,LLM
Education,Confidence value: 0.9638573,Personal life,Confidence value: 0.019259771,5,40,ML
Personal life,Coincidence,Related to personal relationships,Involves a situation that seems unlikely or unexpected,9,40,LLM
Personal life,Legal dispute,Relating to an individual's personal matters,Involving a disagreement settled in court,11,40,LLM
Personal life,Confidence value: 0.5929503,Business meeting,Confidence value: 0.3471788,12,40,ML
Coincidence,Confidence value: 0.46006322,Public celebration,Confidence value: 0.3146813,13,40,ML
Personal life,Confidence value: 0.9857443,Coincidence,Confidence value: 0.01425499,14,40,ML
Coincidence,Confidence value: 0.99838936,Business meeting,Confidence value: 0.0012786532,15,40,ML
Personal life,Confidence value: 0.54238313,Coincidence,Confidence value: 0.41723698,16,40,ML
Public celebration,Confidence value: 0.5542552,Personal life,Confidence value: 0.40818834,17,40,ML
Education,Confidence value: 0.51393986,Coincidence,Confidence value: 0.4855455,3,45,ML
Music making,Confidence value: 0.99978465,Coincidence,Confidence value: 0.00014659124,7,47,ML
Music making,Personal life,Recognition for singing talent,Public appearance,0,50,LLM
