thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Au5 is an electronic musician,Au5 is from New Jersey,0,0,LLM
Music making,Confidence value: 0.41235524,Business meeting,Confidence value: 0.34470838,0,1,ML
Music making,Public celebration,Performing with renowned artists,Participating in a music festival,1,2,LLM
Personal life,Confidence value: 0.9255698,Education,Confidence value: 0.07209323,0,5,ML
Business meeting,Confidence value: 0.997875,Music making,Confidence value: 0.0020999152,5,5,ML
Music making,Confidence value: 0.9958584,Education,Confidence value: 0.004125192,3,8,ML
Business meeting,Confidence value: 0.9910176,Personal life,Confidence value: 0.005197512,5,10,ML
Music making,Confidence value: 0.99904245,Business meeting,Confidence value: 0.00081370625,6,10,ML
Coincidence,Confidence value: 0.6141806,Music making,Confidence value: 0.19972526,7,10,ML
Business meeting,Confidence value: 0.6666434,Music making,Confidence value: 0.24461745,8,10,ML
Coincidence,Confidence value: 0.47063798,Public celebration,Confidence value: 0.29369926,10,10,ML
Music making,Confidence value: 0.9999963,Coincidence,Confidence value: 3.575609e-06,12,10,ML
Business meeting,Confidence value: 0.9354393,Education,Confidence value: 0.05405101,13,10,ML
Music making,Personal life,Au5's tour with other producers,Au5's first major tour,0,12,LLM
Music making,Confidence value: 0.9912924,Business meeting,Confidence value: 0.008218486,2,12,ML
Music making,Confidence value: 0.5034596,Business meeting,Confidence value: 0.49639234,3,12,ML
Music making,Confidence value: 0.9949877,Business meeting,Confidence value: 0.0049920976,5,12,ML
Music making,Confidence value: 0.99995446,Business meeting,Confidence value: 4.5455698e-05,7,12,ML
Music making,Confidence value: 0.9770691,Personal life,Confidence value: 0.015861556,1,14,ML
Business meeting,Confidence value: 0.55916786,Music making,Confidence value: 0.44034925,3,14,ML
Personal life,Confidence value: 0.92685276,Music making,Confidence value: 0.039715726,5,14,ML
Music making,Confidence value: 0.9877791,Business meeting,Confidence value: 0.012208866,6,14,ML
Business meeting,Confidence value: 0.56207585,Education,Confidence value: 0.3414056,7,14,ML
Music making,Confidence value: 0.9339162,Coincidence,Confidence value: 0.06245125,9,14,ML
Coincidence,Confidence value: 0.55012953,Music making,Confidence value: 0.4429329,5,16,ML
Music making,Confidence value: 0.99508154,Coincidence,Confidence value: 0.004870704,7,16,ML
Personal life,Confidence value: 0.69109136,Music making,Confidence value: 0.175826,0,18,ML
Personal life,Confidence value: 0.6198191,Education,Confidence value: 0.3745151,1,18,ML
