thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5043819,Public celebration,Confidence value: 0.31254506,0,0,ML
Personal life,Confidence value: 0.99971026,Music making,Confidence value: 0.0001384927,0,3,ML
Business meeting,Confidence value: 0.9990017,Music making,Confidence value: 0.000841948,1,3,ML
Music making,Personal life,Playing music as a one-man band,Acquiring the name 'Daddy Stovepipe',3,3,LLM
Music making,Confidence value: 0.9999825,Coincidence,Confidence value: 1.7378201e-05,4,3,ML
Music making,Confidence value: 0.9621668,Coincidence,Confidence value: 0.036509216,5,3,ML
Music making,Personal life,Creating recordings in Chicago,Involvement of his wife in music making,6,3,LLM
Coincidence,Confidence value: 0.7319816,Music making,Confidence value: 0.26790193,8,3,ML
Coincidence,Confidence value: 0.99229676,Music making,Confidence value: 0.006535682,9,3,ML
Business meeting,Confidence value: 0.9166763,Coincidence,Confidence value: 0.08096756,10,3,ML
Personal life,Confidence value: 0.9921387,Coincidence,Confidence value: 0.0054253405,11,3,ML
Public celebration,Confidence value: 0.8704016,Coincidence,Confidence value: 0.1285945,2,4,ML
Personal life,Confidence value: 0.9969246,Music making,Confidence value: 0.0030090192,0,7,ML
Personal life,Confidence value: 0.9982589,Music making,Confidence value: 0.0017337865,0,8,ML
Personal life,Confidence value: 0.9817625,Education,Confidence value: 0.013398916,0,9,ML
