thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9293425,Coincidence,Confidence value: 0.054185376,0,0,ML
Music making,Confidence value: 0.9880023,Coincidence,Confidence value: 0.0118124345,0,2,ML
Music making,Confidence value: 0.99612254,Personal life,Confidence value: 0.003727648,1,2,ML
Business meeting,Confidence value: 0.881615,Education,Confidence value: 0.11353273,3,2,ML
Music making,Confidence value: 0.932605,Business meeting,Confidence value: 0.067188285,4,2,ML
Public celebration,Confidence value: 0.84809494,Personal life,Confidence value: 0.14910722,0,8,ML
Music making,Confidence value: 0.985745,Personal life,Confidence value: 0.014213605,0,10,ML
Education,Confidence value: 0.97915274,Music making,Confidence value: 0.018929537,0,15,ML
Education,Confidence value: 0.6576687,Music making,Confidence value: 0.33018112,0,17,ML
Music making,Confidence value: 0.9917101,Education,Confidence value: 0.0037001984,0,18,ML
Education,Confidence value: 0.99939656,Personal life,Confidence value: 0.00047147565,0,20,ML
Coincidence,Confidence value: 0.99628276,Education,Confidence value: 0.002854309,0,23,ML
Education,Confidence value: 0.7014764,Business meeting,Confidence value: 0.29523286,0,24,ML
Music making,Confidence value: 0.90137404,Education,Confidence value: 0.09803831,0,26,ML
Coincidence,Confidence value: 0.58579725,Music making,Confidence value: 0.31773046,0,27,ML
