thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999526,Business meeting,Confidence value: 0.00042698954,0,0,ML
Education,Confidence value: 0.95558155,Music making,Confidence value: 0.04134688,2,0,ML
Music making,Personal life,Known for technical proficiency and influential on new trumpet players,Also an actor in films featuring his band,3,0,LLM
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 7.2037176e-07,0,2,ML
Education,Confidence value: 0.99242365,Coincidence,Confidence value: 0.0068228217,5,2,ML
Music making,Education,Involvement in school band,Participation in music contest,6,2,LLM
Coincidence,Confidence value: 0.9999906,Public celebration,Confidence value: 5.634677e-06,0,4,ML
Personal life,Confidence value: 0.97280306,Music making,Confidence value: 0.021431966,1,4,ML
Business meeting,Confidence value: 0.8034895,Coincidence,Confidence value: 0.10680605,3,4,ML
Music making,Business meeting,Creating and performing music,Financial support for a venture,7,4,LLM
Music making,Confidence value: 0.5952164,Personal life,Confidence value: 0.40424198,8,4,ML
Business meeting,Confidence value: 0.9897086,Music making,Confidence value: 0.010203315,10,4,ML
Music making,Confidence value: 0.9995846,Personal life,Confidence value: 0.00026437888,11,4,ML
Business meeting,Confidence value: 0.99996305,Music making,Confidence value: 3.6783702e-05,0,6,ML
Business meeting,Confidence value: 0.9937837,Music making,Confidence value: 0.0043006856,2,6,ML
Business meeting,Confidence value: 0.6776986,Music making,Confidence value: 0.3195407,0,8,ML
Music making,Business meeting,James and his orchestra,summer replacement program,1,8,LLM
Music making,Confidence value: 0.8285829,Business meeting,Confidence value: 0.14498045,0,10,ML
Personal life,Confidence value: 0.9987161,Music making,Confidence value: 0.0012831687,1,10,ML
Music making,Confidence value: 0.9853572,Coincidence,Confidence value: 0.0069135013,2,10,ML
Coincidence,Confidence value: 0.99999416,Public celebration,Confidence value: 4.578365e-06,3,10,ML
Education,Confidence value: 0.8471523,Business meeting,Confidence value: 0.08820029,5,10,ML
Public celebration,Confidence value: 0.6271744,Education,Confidence value: 0.19991545,1,13,ML
Coincidence,Confidence value: 0.46347678,Music making,Confidence value: 0.2970336,4,13,ML
Business meeting,Confidence value: 0.8783934,Music making,Confidence value: 0.11855163,0,15,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 3.068336e-07,2,15,ML
Business meeting,Confidence value: 0.99778324,Public celebration,Confidence value: 0.0019739864,5,15,ML
Public celebration,Confidence value: 0.98721457,Business meeting,Confidence value: 0.0054809614,7,15,ML
Coincidence,Confidence value: 0.63816905,Music making,Confidence value: 0.33492297,8,15,ML
Coincidence,Confidence value: 0.9473564,Music making,Confidence value: 0.048689853,9,15,ML
Music making,Confidence value: 0.7688564,Business meeting,Confidence value: 0.23114358,2,17,ML
Music making,Confidence value: 0.99968886,Business meeting,Confidence value: 0.00024038552,5,17,ML
Music making,Confidence value: 0.38152894,Personal life,Confidence value: 0.29464903,6,17,ML
Coincidence,Confidence value: 0.9752678,Business meeting,Confidence value: 0.024651982,7,17,ML
Coincidence,Confidence value: 0.7636547,Public celebration,Confidence value: 0.23634516,10,17,ML
Personal life,Confidence value: 0.75459963,Public celebration,Confidence value: 0.24458374,0,19,ML
Personal life,Confidence value: 0.9020514,Coincidence,Confidence value: 0.07950533,2,19,ML
Public celebration,Confidence value: 0.9260246,Personal life,Confidence value: 0.07397461,3,19,ML
Personal life,Coincidence,James' marriage to Joan Boyd,Wedding in December 1967,4,19,LLM
Public celebration,Confidence value: 0.995624,Business meeting,Confidence value: 0.0020103303,0,20,ML
Coincidence,Confidence value: 0.99263966,Education,Confidence value: 0.007085319,2,20,ML
Business meeting,Confidence value: 0.9857524,Music making,Confidence value: 0.011793179,4,20,ML
Music making,Confidence value: 0.9961338,Business meeting,Confidence value: 0.003632724,5,20,ML
Music making,Personal life,Last professional job,Funeral and eulogy,6,20,LLM
