thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9478028,Public celebration,Confidence value: 0.03122204,0,0,ML
Music making,Confidence value: 0.99988127,Coincidence,Confidence value: 0.00010859406,1,0,ML
Coincidence,Confidence value: 0.934032,Personal life,Confidence value: 0.063047595,0,2,ML
Personal life,Education,Details about Lane's family and birthplace,Information about Lane's upbringing and education,1,2,LLM
Personal life,Confidence value: 0.99997306,Education,Confidence value: 1.963672e-05,2,2,ML
Personal life,Confidence value: 0.9854761,Public celebration,Confidence value: 0.007791744,4,2,ML
Coincidence,Confidence value: 0.91629726,Education,Confidence value: 0.08339475,6,2,ML
Music making,Confidence value: 0.9999975,Coincidence,Confidence value: 2.4720048e-06,7,2,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 1.1217207e-06,8,2,ML
Music making,Confidence value: 0.99774325,Coincidence,Confidence value: 0.0015582565,10,2,ML
Music making,Personal life,Performing with musicians,Relocating to California,11,2,LLM
Coincidence,Confidence value: 0.99985266,Business meeting,Confidence value: 0.00011978863,12,2,ML
Music making,Personal life,Performing with musicians,Relocating to California,14,2,LLM
Coincidence,Confidence value: 0.9999938,Music making,Confidence value: 2.984988e-06,15,2,ML
Coincidence,Confidence value: 0.6053967,Business meeting,Confidence value: 0.39405617,17,2,ML
Music making,Confidence value: 0.9997403,Coincidence,Confidence value: 0.00023195936,18,2,ML
Coincidence,Confidence value: 0.9994912,Education,Confidence value: 0.00044730262,19,2,ML
Music making,Confidence value: 0.9999962,Personal life,Confidence value: 2.6797675e-06,21,2,ML
Music making,Confidence value: 0.9999746,Coincidence,Confidence value: 2.4607627e-05,1,17,ML
Coincidence,Confidence value: 0.999905,Business meeting,Confidence value: 9.4122115e-05,1,20,ML
