thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9553363,Music making,Confidence value: 0.0384396,0,0,ML
Music making,Confidence value: 0.8395027,Business meeting,Confidence value: 0.16034378,1,0,ML
Personal life,Confidence value: 0.9998017,Music making,Confidence value: 0.00018392091,0,2,ML
Education,Confidence value: 0.44043297,Public celebration,Confidence value: 0.28741392,1,2,ML
Public celebration,Confidence value: 0.868974,Education,Confidence value: 0.120975316,2,2,ML
Public celebration,Confidence value: 0.9961373,Education,Confidence value: 0.0033050163,4,2,ML
Music making,Confidence value: 0.61003673,Business meeting,Confidence value: 0.31696543,5,2,ML
Education,Confidence value: 0.904383,Music making,Confidence value: 0.095507,0,4,ML
Business meeting,Confidence value: 0.99187803,Education,Confidence value: 0.007531359,0,5,ML
Music making,Confidence value: 0.61995655,Personal life,Confidence value: 0.15398021,0,6,ML
Music making,Confidence value: 0.80730695,Coincidence,Confidence value: 0.19148563,1,6,ML
Personal life,Confidence value: 0.42245376,Music making,Confidence value: 0.33439484,2,6,ML
Business meeting,Confidence value: 0.7968101,Education,Confidence value: 0.17644608,3,6,ML
Music making,Confidence value: 0.64058733,Personal life,Confidence value: 0.25109038,0,7,ML
Business meeting,Confidence value: 0.9422006,Music making,Confidence value: 0.055757295,0,8,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 7.043862e-07,1,8,ML
Education,Confidence value: 0.5803681,Music making,Confidence value: 0.28834432,3,8,ML
Music making,Confidence value: 0.9978255,Business meeting,Confidence value: 0.0021668863,7,8,ML
Music making,Confidence value: 0.9999069,Business meeting,Confidence value: 5.80693e-05,8,8,ML
Music making,Confidence value: 0.99473405,Education,Confidence value: 0.0035772978,9,8,ML
Personal life,Confidence value: 0.9999969,Education,Confidence value: 3.042783e-06,0,13,ML
Music making,Confidence value: 0.744497,Personal life,Confidence value: 0.23033553,0,26,ML
Coincidence,Confidence value: 0.75465184,Personal life,Confidence value: 0.18134916,0,28,ML
