thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7369027,Personal life,Confidence value: 0.22752473,0,0,ML
Music making,Confidence value: 0.92081934,Education,Confidence value: 0.07772641,0,3,ML
Education,Confidence value: 0.99880373,Coincidence,Confidence value: 0.00074896915,1,3,ML
Coincidence,Confidence value: 0.7046707,Music making,Confidence value: 0.2628707,0,6,ML
Public celebration,Confidence value: 0.9673492,Business meeting,Confidence value: 0.02932372,0,8,ML
Coincidence,Confidence value: 0.95182306,Personal life,Confidence value: 0.043536633,0,13,ML
Business meeting,Confidence value: 0.9342556,Coincidence,Confidence value: 0.058872037,1,13,ML
Public celebration,Confidence value: 0.7024377,Education,Confidence value: 0.11141793,0,15,ML
Business meeting,Confidence value: 0.9650208,Education,Confidence value: 0.032368425,1,15,ML
Education,Confidence value: 0.9997955,Music making,Confidence value: 0.00014131276,2,15,ML
