thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.81897926,Music making,Confidence value: 0.1762937,0,2,ML
Music making,Education,Playing saxophone and studying music,Studying at Guildhall School of Music,1,2,LLM
Music making,Confidence value: 0.9749647,Public celebration,Confidence value: 0.024199149,3,2,ML
Music making,Confidence value: 0.8374759,Education,Confidence value: 0.08453623,4,2,ML
Business meeting,Confidence value: 0.37392476,Music making,Confidence value: 0.3343859,5,2,ML
Business meeting,Confidence value: 0.78621656,Education,Confidence value: 0.20199768,0,3,ML
Business meeting,Confidence value: 0.98728687,Music making,Confidence value: 0.011957512,1,3,ML
Education,Confidence value: 0.4886706,Public celebration,Confidence value: 0.47744808,0,6,ML
Business meeting,Confidence value: 0.5928109,Music making,Confidence value: 0.31143537,0,7,ML
Music making,Confidence value: 0.99838996,Personal life,Confidence value: 0.0015857446,0,9,ML
