thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99932575,Business meeting,Confidence value: 0.0004190196,0,0,ML
Public celebration,Confidence value: 0.9999715,Coincidence,Confidence value: 2.742779e-05,0,1,ML
Business meeting,Confidence value: 0.9807772,Coincidence,Confidence value: 0.012024608,0,3,ML
Music making,Confidence value: 0.9970452,Business meeting,Confidence value: 0.0028018868,0,7,ML
Coincidence,Confidence value: 0.98930043,Business meeting,Confidence value: 0.009493703,1,7,ML
Coincidence,Confidence value: 0.99711204,Business meeting,Confidence value: 0.0028445725,3,7,ML
Business meeting,Confidence value: 0.9503572,Education,Confidence value: 0.044466898,0,9,ML
Music making,Confidence value: 0.6603537,Business meeting,Confidence value: 0.30734694,2,9,ML
Music making,Confidence value: 0.59318316,Education,Confidence value: 0.38876992,3,9,ML
Education,Confidence value: 0.9849377,Business meeting,Confidence value: 0.013558104,5,9,ML
Public celebration,Confidence value: 0.67049664,Education,Confidence value: 0.22630595,6,9,ML
Coincidence,Confidence value: 0.8502007,Music making,Confidence value: 0.14238526,0,10,ML
Coincidence,Confidence value: 0.6607393,Public celebration,Confidence value: 0.3361908,2,10,ML
Coincidence,Confidence value: 0.9970829,Music making,Confidence value: 0.0027484286,3,10,ML
Music making,Public celebration,Promoting new single and hosting music show,Exposing bystanders to fresh new artists,5,10,LLM
Music making,Confidence value: 0.8158348,Coincidence,Confidence value: 0.18335865,0,12,ML
Music making,Confidence value: 0.9099019,Coincidence,Confidence value: 0.05368781,1,12,ML
Music making,Confidence value: 0.650622,Business meeting,Confidence value: 0.3264525,2,12,ML
Music making,Confidence value: 0.99443024,Business meeting,Confidence value: 0.0031564175,3,12,ML
Personal life,Music making,Details about Mizz Nina's marriage and birthday,"Mention of Noh Salleh, vocalist for Hujan band",0,14,LLM
Public celebration,Confidence value: 0.9993813,Music making,Confidence value: 0.00060901575,1,14,ML
Business meeting,Confidence value: 0.9863804,Education,Confidence value: 0.013618404,4,14,ML
Coincidence,Confidence value: 0.98948216,Business meeting,Confidence value: 0.007078314,6,14,ML
Public celebration,Confidence value: 0.99597013,Music making,Confidence value: 0.0038945524,1,16,ML
Public celebration,Education,Anugerah Bintang Popular Berita Harian is an annual award ceremony,The award is based on votes cast by readers,1,28,LLM
