thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.91879004,Public celebration,Confidence value: 0.048761446,0,0,ML
Coincidence,Confidence value: 0.8407918,Business meeting,Confidence value: 0.1283484,1,0,ML
Personal life,Confidence value: 0.9116309,Public celebration,Confidence value: 0.07367895,0,2,ML
Coincidence,Confidence value: 0.99698514,Business meeting,Confidence value: 0.0021796392,0,3,ML
Business meeting,Confidence value: 0.99838376,Music making,Confidence value: 0.0016160249,0,4,ML
Business meeting,Confidence value: 0.85961324,Music making,Confidence value: 0.13934094,2,4,ML
Public celebration,Confidence value: 0.9998479,Coincidence,Confidence value: 0.00015168688,4,4,ML
Coincidence,Confidence value: 0.68763626,Music making,Confidence value: 0.311899,0,6,ML
Music making,Confidence value: 0.9985455,Personal life,Confidence value: 0.0007608122,1,6,ML
Public celebration,Confidence value: 0.6761902,Music making,Confidence value: 0.3219112,1,10,ML
Music making,Confidence value: 0.9970323,Public celebration,Confidence value: 0.001764031,3,10,ML
Business meeting,Confidence value: 0.60417855,Public celebration,Confidence value: 0.3484341,4,10,ML
