thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99981946,Business meeting,Confidence value: 0.00018000952,0,0,ML
Business meeting,Confidence value: 0.99017066,Music making,Confidence value: 0.008685554,0,1,ML
Personal life,Education,Information about someone's life,Information about someone's education,0,3,LLM
Public celebration,Confidence value: 0.91052544,Business meeting,Confidence value: 0.046902608,0,5,ML
Personal life,Confidence value: 0.5974629,Business meeting,Confidence value: 0.30857357,1,5,ML
Coincidence,Confidence value: 0.76340103,Education,Confidence value: 0.23659067,2,5,ML
Personal life,Education,Information about the person's personal life and travel experiences.,Mention of studying Spanish since 1993.,3,5,LLM
Business meeting,Confidence value: 0.99951065,Coincidence,Confidence value: 0.0003327355,4,5,ML
Music making,Confidence value: 0.61265385,Business meeting,Confidence value: 0.3860212,0,7,ML
Music making,Confidence value: 0.99104905,Business meeting,Confidence value: 0.008817763,1,7,ML
Business meeting,Confidence value: 0.5485348,Coincidence,Confidence value: 0.41664147,2,7,ML
Personal life,Confidence value: 0.99811614,Public celebration,Confidence value: 0.0010919189,4,7,ML
Coincidence,Confidence value: 0.99692255,Personal life,Confidence value: 0.0030734316,7,7,ML
Personal life,Confidence value: 0.999997,Public celebration,Confidence value: 2.8422971e-06,1,8,ML
Business meeting,Confidence value: 0.7499509,Personal life,Confidence value: 0.13153486,2,8,ML
Music making,Confidence value: 0.9816003,Personal life,Confidence value: 0.01826216,0,9,ML
Music making,Confidence value: 0.95805526,Personal life,Confidence value: 0.034387395,1,9,ML
Business meeting,Confidence value: 0.97752017,Education,Confidence value: 0.021274285,0,10,ML
Coincidence,Confidence value: 0.8874293,Personal life,Confidence value: 0.07269026,1,10,ML
Public celebration,Confidence value: 0.99809283,Coincidence,Confidence value: 0.0013168425,2,10,ML
Public celebration,Confidence value: 0.99998415,Personal life,Confidence value: 1.3545463e-05,3,10,ML
Coincidence,Confidence value: 0.9999994,Personal life,Confidence value: 3.3700172e-07,0,12,ML
Business meeting,Confidence value: 0.9936232,Music making,Confidence value: 0.0063699824,1,12,ML
Personal life,Confidence value: 0.93928,Business meeting,Confidence value: 0.05091305,3,12,ML
Business meeting,Confidence value: 0.5155824,Public celebration,Confidence value: 0.47083548,4,12,ML
Business meeting,Confidence value: 0.9533041,Education,Confidence value: 0.046524998,5,12,ML
Public celebration,Confidence value: 0.9850767,Education,Confidence value: 0.013595017,7,12,ML
Art exhibition,LGBTQ+ representation,Artwork created for exhibition,Symbol of same-sex love,8,12,LLM
Public celebration,Confidence value: 0.8698449,Personal life,Confidence value: 0.10956723,9,12,ML
Public celebration,Confidence value: 0.98761255,Coincidence,Confidence value: 0.0060877423,10,12,ML
Business meeting,Confidence value: 0.98024094,Public celebration,Confidence value: 0.017028406,12,12,ML
Public celebration,Confidence value: 0.9998987,Business meeting,Confidence value: 9.403485e-05,13,12,ML
Public celebration,Confidence value: 0.96039724,Coincidence,Confidence value: 0.034768596,14,12,ML
Public celebration,Confidence value: 0.96049523,Business meeting,Confidence value: 0.037785426,15,12,ML
Coincidence,Confidence value: 0.95649755,Public celebration,Confidence value: 0.03794719,16,12,ML
Public celebration,Confidence value: 0.77869886,Business meeting,Confidence value: 0.1772996,17,12,ML
Art exhibition,Art curator,Exhibition at Regina Gallery,Curated by Dan Cameron,18,12,LLM
Public celebration,Confidence value: 0.54707754,Coincidence,Confidence value: 0.32394823,19,12,ML
Personal life,Confidence value: 0.5837233,Public celebration,Confidence value: 0.31350195,20,12,ML
Education,Confidence value: 0.78189117,Business meeting,Confidence value: 0.20046154,21,12,ML
Public celebration,Confidence value: 0.92142904,Education,Confidence value: 0.041107625,22,12,ML
Coincidence,Confidence value: 0.81225276,Public celebration,Confidence value: 0.14606486,24,12,ML
Education,Confidence value: 0.9981188,Business meeting,Confidence value: 0.0018626367,25,12,ML
Business meeting,Education,Discussion of the art market,Analyzing trends in the art industry,33,12,LLM
Public celebration,Confidence value: 0.9831383,Education,Confidence value: 0.013503276,34,12,ML
Business meeting,Confidence value: 0.99326634,Music making,Confidence value: 0.004698343,2,14,ML
Personal life,Confidence value: 0.94127816,Business meeting,Confidence value: 0.057176497,4,14,ML
Music making,Confidence value: 0.7311204,Public celebration,Confidence value: 0.18744665,5,14,ML
Business meeting,Confidence value: 0.9931685,Personal life,Confidence value: 0.00507732,0,16,ML
Business meeting,Confidence value: 0.9921142,Personal life,Confidence value: 0.007054693,2,16,ML
Music making,Confidence value: 0.9567439,Personal life,Confidence value: 0.04308066,3,16,ML
Education,Confidence value: 0.6990024,Personal life,Confidence value: 0.2951057,4,16,ML
Business meeting,Confidence value: 0.9967315,Public celebration,Confidence value: 0.0032594397,0,18,ML
Personal life,Education,Book about Georgy Guryanov's life,Compilation of interviews,4,18,LLM
