thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.69603765,Music making,Confidence value: 0.28175908,0,0,ML
Personal life,Confidence value: 0.99921024,Business meeting,Confidence value: 0.0007734873,0,3,ML
Education,Confidence value: 0.9985134,Personal life,Confidence value: 0.0013648157,2,3,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.127263e-08,3,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.695686e-09,4,3,ML
Music making,Confidence value: 0.9945462,Business meeting,Confidence value: 0.005419362,0,4,ML
Music making,Confidence value: 0.99140793,Coincidence,Confidence value: 0.00856875,2,4,ML
Education,Confidence value: 0.8772928,Business meeting,Confidence value: 0.12103826,0,6,ML
Music making,Confidence value: 0.7075531,Business meeting,Confidence value: 0.26809308,7,6,ML
Education,Confidence value: 0.6945143,Business meeting,Confidence value: 0.26754582,8,6,ML
Education,Confidence value: 0.9999995,Business meeting,Confidence value: 3.678904e-07,0,7,ML
Music making,Confidence value: 0.9999951,Public celebration,Confidence value: 3.4306956e-06,1,7,ML
Music making,Confidence value: 0.6825335,Public celebration,Confidence value: 0.31717676,1,8,ML
Education,Confidence value: 0.82878363,Business meeting,Confidence value: 0.16613886,0,10,ML
Music making,Confidence value: 0.98172045,Public celebration,Confidence value: 0.00982115,4,10,ML
Music making,Confidence value: 0.9943197,Business meeting,Confidence value: 0.0055610565,5,10,ML
Education,Confidence value: 0.95865995,Public celebration,Confidence value: 0.020987144,6,10,ML
Business meeting,Confidence value: 0.9996699,Music making,Confidence value: 0.00025843005,8,10,ML
Coincidence,Confidence value: 0.9068786,Music making,Confidence value: 0.07313998,0,11,ML
Public celebration,Confidence value: 0.7318579,Coincidence,Confidence value: 0.24743308,2,11,ML
Music making,Confidence value: 0.9999918,Public celebration,Confidence value: 7.764378e-06,6,11,ML
Public celebration,Confidence value: 0.7210708,Music making,Confidence value: 0.24788953,1,14,ML
Music making,Confidence value: 0.7647595,Education,Confidence value: 0.087785065,2,14,ML
Public celebration,Confidence value: 0.99580306,Personal life,Confidence value: 0.0021132505,0,20,ML
Music making,Confidence value: 0.9952303,Coincidence,Confidence value: 0.0046595302,0,23,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.6621872e-09,0,24,ML
Personal life,Confidence value: 0.9929443,Public celebration,Confidence value: 0.0057752235,1,40,ML
Coincidence,Confidence value: 0.8207084,Music making,Confidence value: 0.17166914,0,46,ML
