thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9903572,Education,Confidence value: 0.0055792127,0,0,ML
Education,Confidence value: 0.8769896,Music making,Confidence value: 0.094340846,1,0,ML
Music making,Public celebration,Recognition for remixes,Award ceremony,2,0,LLM
Music making,Confidence value: 0.9422725,Business meeting,Confidence value: 0.057271585,0,4,ML
Business meeting,Confidence value: 0.9531412,Personal life,Confidence value: 0.044780947,1,4,ML
Business meeting,Confidence value: 0.9999889,Education,Confidence value: 4.64723e-06,0,6,ML
Coincidence,Confidence value: 0.63817436,Education,Confidence value: 0.2111962,1,6,ML
Music making,Confidence value: 0.63478476,Business meeting,Confidence value: 0.35364163,2,6,ML
Business meeting,Confidence value: 0.54074645,Education,Confidence value: 0.44068944,0,8,ML
Public celebration,Confidence value: 0.9999285,Education,Confidence value: 6.709418e-05,2,8,ML
