thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99578047,Education,Confidence value: 0.0018289223,0,0,ML
Personal life,Confidence value: 0.52883875,Music making,Confidence value: 0.31916904,1,0,ML
Music making,Confidence value: 0.5169288,Business meeting,Confidence value: 0.42038786,3,0,ML
Music making,Confidence value: 0.88535273,Public celebration,Confidence value: 0.06681659,1,1,ML
Business meeting,Confidence value: 0.8603832,Music making,Confidence value: 0.1395566,4,1,ML
Public celebration,Confidence value: 0.98968375,Coincidence,Confidence value: 0.0101346215,5,1,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 8.932179e-07,0,2,ML
Music making,Confidence value: 0.93871164,Business meeting,Confidence value: 0.033119027,0,4,ML
Personal life,Confidence value: 0.6799615,Music making,Confidence value: 0.30861887,0,5,ML
Music making,Confidence value: 0.9997632,Business meeting,Confidence value: 0.00014678841,0,6,ML
Coincidence,Confidence value: 0.98763716,Music making,Confidence value: 0.012270396,0,7,ML
Music making,Confidence value: 0.9998386,Personal life,Confidence value: 0.00016120386,0,8,ML
Music making,Confidence value: 0.9999145,Personal life,Confidence value: 8.224421e-05,0,9,ML
Personal life,Confidence value: 0.44207054,Music making,Confidence value: 0.3421491,0,12,ML
Public celebration,Confidence value: 0.9976857,Coincidence,Confidence value: 0.0023127338,0,13,ML
Personal life,Confidence value: 0.86113113,Music making,Confidence value: 0.10765314,0,16,ML
Personal life,Confidence value: 0.8244056,Music making,Confidence value: 0.17519549,0,19,ML
Music making,Confidence value: 0.99904376,Personal life,Confidence value: 0.0006901005,1,20,ML
Public celebration,Confidence value: 0.9477946,Coincidence,Confidence value: 0.04742719,0,22,ML
Business meeting,Confidence value: 0.9997414,Music making,Confidence value: 0.00016758475,1,23,ML
