thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8816885,Personal life,Confidence value: 0.11803297,0,0,ML
Business meeting,Confidence value: 0.9688936,Public celebration,Confidence value: 0.025947334,1,0,ML
Education,Confidence value: 0.79085445,Public celebration,Confidence value: 0.20914479,4,0,ML
Business meeting,Confidence value: 0.32026678,Education,Confidence value: 0.29523775,0,2,ML
Business meeting,Confidence value: 0.99997175,Coincidence,Confidence value: 2.3401537e-05,1,2,ML
Music making,Confidence value: 0.6797021,Business meeting,Confidence value: 0.29805812,5,2,ML
Business meeting,Confidence value: 0.994288,Public celebration,Confidence value: 0.0056570456,6,2,ML
Coincidence,Confidence value: 0.6068298,Business meeting,Confidence value: 0.25681645,8,2,ML
Education,Confidence value: 0.99842787,Public celebration,Confidence value: 0.0009835608,1,8,ML
Music making,Confidence value: 0.99999404,Personal life,Confidence value: 5.1753555e-06,2,8,ML
Education,Confidence value: 0.98899263,Business meeting,Confidence value: 0.007536318,4,8,ML
