thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99986994,Music making,Confidence value: 6.484614e-05,0,0,ML
Music making,Confidence value: 0.9997838,Coincidence,Confidence value: 0.0001857397,2,0,ML
Music making,Education,The sentence mentions various musical compositions.,The sentence also mentions the person's background as a student of classical piano.,3,0,LLM
Coincidence,Confidence value: 0.8366668,Music making,Confidence value: 0.1367589,0,1,ML
Personal life,Business meeting,Details about someone's personal life,Professional arrangement between individuals,1,1,LLM
Personal life,Confidence value: 0.8336173,Music making,Confidence value: 0.16628247,2,1,ML
Personal life,Confidence value: 0.7326639,Public celebration,Confidence value: 0.26661494,0,4,ML
Personal life,Confidence value: 0.9040816,Education,Confidence value: 0.09476123,2,4,ML
Education,Music making,Academic studies and degree,Studying music,0,5,LLM
Education,Confidence value: 0.99810827,Music making,Confidence value: 0.0009387261,2,5,ML
Education,Confidence value: 0.99999166,Business meeting,Confidence value: 4.4801086e-06,3,5,ML
Music making,Confidence value: 0.9989108,Personal life,Confidence value: 0.00095151016,0,7,ML
Music making,Confidence value: 0.9999976,Business meeting,Confidence value: 2.3096995e-06,1,7,ML
Music making,Confidence value: 0.99965847,Public celebration,Confidence value: 0.00023896818,2,7,ML
Personal life,Coincidence,Details about Shirley's personal life,Coincidental events in Shirley's life,3,7,LLM
Public celebration,Confidence value: 0.52019465,Coincidence,Confidence value: 0.4262012,7,7,ML
Music making,Personal life,Involvement in a music performance,Personal event or activity,0,9,LLM
Music making,Confidence value: 0.9972356,Public celebration,Confidence value: 0.0014448478,1,9,ML
Music making,Confidence value: 0.975083,Coincidence,Confidence value: 0.024211101,2,10,ML
Business meeting,Confidence value: 0.73923343,Public celebration,Confidence value: 0.20071392,3,10,ML
Coincidence,Confidence value: 0.99999726,Public celebration,Confidence value: 2.2350273e-06,4,10,ML
Coincidence,Confidence value: 0.7903605,Business meeting,Confidence value: 0.16947605,0,11,ML
Personal life,Business meeting,Details about someone's life,Arranging professional meeting,1,11,LLM
Personal life,Education,Details about the personal life of Don Shirley,The film Green Book provides educational insights into the segregated United States,3,11,LLM
Music making,Confidence value: 0.6999539,Education,Confidence value: 0.28642094,4,11,ML
Music making,Personal life,The sentence mentions composer Luther Henderson,The sentence talks about the personal life of Shirley,6,11,LLM
Music making,Confidence value: 0.9268538,Business meeting,Confidence value: 0.061604172,8,11,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 9.836834e-07,12,11,ML
Personal life,Confidence value: 0.9903529,Music making,Confidence value: 0.007927796,0,18,ML
Personal life,Confidence value: 0.61412823,Music making,Confidence value: 0.3852461,0,19,ML
Music making,Confidence value: 0.9999701,Personal life,Confidence value: 2.9860237e-05,0,20,ML
Music making,Confidence value: 0.9757937,Business meeting,Confidence value: 0.014265304,0,22,ML
Music making,Confidence value: 0.99999547,Personal life,Confidence value: 3.9094425e-06,0,23,ML
Music making,Confidence value: 0.9955401,Business meeting,Confidence value: 0.0040307706,0,24,ML
Music making,Confidence value: 0.9994394,Business meeting,Confidence value: 0.0004956228,0,25,ML
Music making,Confidence value: 0.99996257,Personal life,Confidence value: 2.2115795e-05,0,26,ML
Music making,Confidence value: 0.99999785,Business meeting,Confidence value: 1.3285824e-06,0,27,ML
Personal life,Confidence value: 0.53002715,Music making,Confidence value: 0.4680435,0,28,ML
Public celebration,Confidence value: 0.977995,Personal life,Confidence value: 0.01796801,0,32,ML
Music making,Confidence value: 0.9296696,Business meeting,Confidence value: 0.07028099,0,36,ML
Business meeting,Confidence value: 0.96159625,Public celebration,Confidence value: 0.0374634,0,37,ML
Public celebration,Confidence value: 0.8940268,Music making,Confidence value: 0.10094056,0,39,ML
