thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7518373,Music making,Confidence value: 0.24516131,0,0,ML
Education,Confidence value: 0.99970347,Personal life,Confidence value: 0.0002880531,4,0,ML
Music making,Confidence value: 0.99983084,Education,Confidence value: 0.00014260609,5,0,ML
Education,Confidence value: 0.83661556,Music making,Confidence value: 0.1565899,3,1,ML
Public celebration,Confidence value: 0.64175266,Music making,Confidence value: 0.35816538,0,2,ML
Public celebration,Confidence value: 0.9999932,Music making,Confidence value: 6.379228e-06,1,2,ML
Business meeting,Confidence value: 0.9999875,Coincidence,Confidence value: 8.774191e-06,5,2,ML
Music making,Confidence value: 0.9543279,Education,Confidence value: 0.03976658,6,2,ML
Education,Confidence value: 0.9994332,Personal life,Confidence value: 0.0005662644,9,2,ML
Education,Music making,The sentence is about studying in Michigan,The sentence mentions studying ensemble and piano,10,2,LLM
